LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
PIX,PIX_9A_9A vs. PIX_4A_4A,0,13.295600901857602,-13.295600901857602,0,83.07733468731702,9.114676883319397,-1.4587023843038953,0.07232352
PIX,PIX_9B_9B vs. PIX_4A_4A,0,13.295600901857602,-13.295600901857602,0,83.07733468731702,9.114676883319397,-1.4587023843038953,0.07232352
PIX,PIX_6_6 vs. PIX_5_5,0,9.502158231629684,-9.502158231629684,0,23.058308886517615,4.801906796941983,-1.9788302092162597,0.023917563
PIX,PIX_8A_8A vs. PIX_5_5,0,9.502158231629684,-9.502158231629684,0,23.058308886517615,4.801906796941983,-1.9788302092162597,0.023917563
PIX,PIX_8B_8B vs. PIX_5_5,0,9.502158231629684,-9.502158231629684,0,23.058308886517615,4.801906796941983,-1.9788302092162597,0.023917563
PIX,PIX_9A_9A vs. PIX_5_5,0,9.502158231629684,-9.502158231629684,0,23.058308886517615,4.801906796941983,-1.9788302092162597,0.023917563
PIX,PIX_9B_9B vs. PIX_5_5,0,9.502158231629684,-9.502158231629684,0,23.058308886517615,4.801906796941983,-1.9788302092162597,0.023917563
PIX,PIX_8A_8A vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_8A_8A,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_8A_8A,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_8A_8A,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_8B_8B,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_8B_8B,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_9A_9A,0,0,0,0,0,0,NA,NA
