"","OBJECTID","LIT","Date","Observer","Unit_Name","Subunit_Name","ManagementAction","CommonName","ScientificName","ITIS_TSN","Stratum","PlantHeight","n_seed_heads","Quadrat_Size","seed_head1_F2TLength","seed_head1_Length","seed_head2_F2TLength","seed_head2_Length","seed_head3_F2TLength","seed_head3_Length","seed_head4_F2TLength","seed_head4_Length","seed_head5_F2TLength","seed_head5_Length","Comments","X","Y"
"239",484,"MDC","9/3/20 18:31","JS ","South Dam Pond","South Dam Pond","None","Timothy","Crypsis schoenoides",41605,"Med",5,16,"5x5",NA,2.2,0,0.4,0,1.2,0,2.6,0,1.8,"",-13417980.72,5075039.942
"240",485,"MDC","9/3/20 18:35","JS ","South Dam Pond","South Dam Pond","None","Timothy","Crypsis schoenoides",41605,"Med",3.6,18,"5x5",NA,3.2,0,1.2,0,0.8,0,3,0,1.6,"",-13417977.42,5075044.446
"241",486,"MDC","9/3/20 18:46","JS ","South Dam Pond","South Dam Pond","None","Timothy","Crypsis schoenoides",41605,"High",1.2,37,"5x5",NA,1.8,0,0.6,0,1.6,0,0.8,0,0.4,"",-13418335.47,5075037.701
"242",487,"MDC","9/3/20 18:50","JS ","South Dam Pond","South Dam Pond","None","Timothy","Crypsis schoenoides",41605,"Med",4,27,"5x5",NA,0.4,0,0.4,0,0.2,0,0.2,0,0.2,"",-13418322.18,5075047.237
"243",282,"PIX","9/4/20 16:25","GG","6","6","","Timothy","Crypsis schoenoides",41605,"Med",11,73,"15x15",NA,1.1,0,2.1,0,2.4,0,1.7,0,1.8,"Herbicide",-13291485.77,4288235.186
"244",283,"PIX","9/4/20 16:28","GG","6","6","","Timothy","Crypsis schoenoides",41605,"Low",8.1,31,"15x15",NA,1,0,1.4,0,0.6,0,1.3,0,1.3,"Herbicide",-13291502.88,4288241.482
"245",289,"PIX","9/4/20 17:14","GG","2","2","","Timothy","Crypsis schoenoides",41605,"Med",23,55,"15x15",NA,2.4,0,2.6,0,3,0,2.9,0,3.2,"Herbicide",-13291017.9,4288961.33
"246",65,"PIX","8/24/20 16:01","MJ","4","4","None","Timothy","Crypsis schoenoides",41605,"High",4,42,"5x5",NA,1,0,1.3,0,1,0,0.9,0,0,"",-13289943.11,4289105.062
"247",70,"PIX","8/24/20 16:18","MJ","4","4","None","Timothy","Crypsis schoenoides",41605,"Med",12,173,"30x30",NA,0.9,0,1,0,1.3,0,1.2,0,0,"",-13289819.89,4289246.024
"248",72,"PIX","8/24/20 16:32","MJ","4","4","None","Timothy","Crypsis schoenoides",41605,"High",6.5,57,"5x5",NA,1.1,0,0.6,0,1.6,0,0.8,0,0,"",-13289961.17,4289589.819
"249",84,"PIX","8/24/20 18:18","MJ","9B","9B","None","Timothy","Crypsis schoenoides",41605,"High",13.5,45,"5x5",NA,1.7,0,1.2,0,1.8,0,0.6,0,0,"",-13289677.26,4288243.222
"250",118,"PIX","8/26/20 15:46","MJ","9B","9B","None","Timothy","Crypsis schoenoides",41605,"High",9.2,56,"5x5",NA,1.1,0,1,0,1.4,0,0.8,0,0,"",-13289608.97,4288088.817
"251",119,"PIX","8/26/20 15:49","MJ","9B","9B","None","Timothy","Crypsis schoenoides",41605,"High",7.2,51,"5x5",NA,1,0,1.5,0,0.9,0,0.6,0,0,"",-13289614.26,4288086.179
"252",120,"PIX","8/26/20 16:04","MJ","9B","9B","None","Timothy","Crypsis schoenoides",41605,"High",8.5,23,"5x5",NA,2.1,0,2.2,0,1.4,0,1.5,0,0,"",-13289352.03,4287873.509
"253",121,"PIX","8/26/20 16:07","MJ","9B","9B","None","Timothy","Crypsis schoenoides",41605,"Med",4.1,92,"15x15",NA,1.3,0,1.4,0,1.3,0,1.5,0,0,"",-13289349.89,4287887.834
"254",122,"PIX","8/26/20 16:20","MJ","9A","9A","None","Timothy","Crypsis schoenoides",41605,"High",11.8,28,"5x5",NA,1.9,0,1.4,0,1.4,0,1.5,0,0,"",-13289626.74,4288459.05
"255",123,"PIX","8/26/20 16:24","MJ","9A","9A","None","Timothy","Crypsis schoenoides",41605,"High",6,34,"5x5",NA,1.4,0,1.8,0,1.2,0,1.2,0,0,"",-13289640.66,4288457.99
"256",124,"PIX","8/26/20 16:30","MJ","9A","9A","None","Timothy","Crypsis schoenoides",41605,"High",18,61,"5x5",NA,1.9,0,1.8,0,2.3,0,2.2,0,0,"",-13289708.18,4288608.932
"257",126,"PIX","8/26/20 16:46","MJ","9A","9A","None","Timothy","Crypsis schoenoides",41605,"Med",5.6,87,"15x15",NA,1.7,0,1.3,0,1.9,0,1.2,0,0,"",-13289924.65,4288498.905
"258",127,"PIX","8/26/20 16:49","MJ","9A","9A","None","Timothy","Crypsis schoenoides",41605,"Med",4,95,"15x15",NA,1.1,0,1,0,1,0,1,0,0,"",-13289936.81,4288513.092
"259",128,"PIX","8/26/20 17:51","GG","4","4","None","Timothy","Crypsis schoenoides",41605,"Low",2.4,55,"15x15",NA,1.8,0,3.2,0,0.9,0,3.2,0,1.1,"",-13289893.27,4288782.405
"260",130,"PIX","8/26/20 19:07","GG","9B","9B","None","Timothy","Crypsis schoenoides",41605,"Low",9.4,57,"15x15",NA,1.4,0,1.7,0,0.9,0,0.9,0,1.2,"",-13289582.37,4287819.804
"261",131,"PIX","8/27/20 14:59","MJ","4A","4A","None","Timothy","Crypsis schoenoides",41605,"Low",13.5,105,"30x30",NA,1.8,0,1.7,0,2,0,2.2,0,0,"",-13290248.22,4289591.449
"262",132,"PIX","8/27/20 15:05","MJ","4A","4A","None","Timothy","Crypsis schoenoides",41605,"Med",8.5,38,"15x15",NA,1,0,1,0,1.1,0,1,0,0,"",-13290251.47,4289593.805
"263",134,"PIX","8/27/20 15:08","MJ","4A","4A","None","Timothy","Crypsis schoenoides",41605,"High",11.3,51,"15x15",NA,2.5,0,1.6,0,2.1,0,1.6,0,0,"",-13290256.06,4289613.836
"264",138,"PIX","8/27/20 15:24","MJ","4A","4A","None","Timothy","Crypsis schoenoides",41605,"High",5.6,30,"5x5",NA,1.2,0,0.7,0,1.5,0,1.1,0,0,"",-13290058.02,4289322.721
"265",141,"PIX","8/27/20 15:36","MJ","4A","4A","None","Timothy","Crypsis schoenoides",41605,"Med",7,83,"15x15",NA,1.8,0,1.1,0,1,0,2,0,0,"",-13290022.92,4288840.729
"266",142,"PIX","8/27/20 15:41","MJ","4A","4A","None","Timothy","Crypsis schoenoides",41605,"Med",18.6,26,"15x15",NA,2.9,0,2.5,0,2.3,0,2.5,0,0,"",-13290035.94,4288858.5
"267",165,"PIX","8/31/20 15:41","MJ","3A","3A","None","Timothy","Crypsis schoenoides",41605,"High",11,39,"5x5",NA,1.6,0,0.9,0,1.6,0,1.7,0,0,"",-13290548.88,4289567.847
"268",167,"PIX","8/31/20 15:45","MJ","3A","3A","None","Timothy","Crypsis schoenoides",41605,"High",7.5,30,"5x5",NA,2.2,0,1.3,0,0.7,0,2.5,0,0,"",-13290555.69,4289588.177
"269",172,"PIX","8/31/20 15:58","MJ","3A","3A","None","Timothy","Crypsis schoenoides",41605,"High",10.7,42,"5x5",NA,1.4,0,1.7,0,1.8,0,1.9,0,0,"",-13290679.78,4289352.487
"270",175,"PIX","8/31/20 16:09","MJ","3A","3A","None","Timothy","Crypsis schoenoides",41605,"Low",5.2,124,"30x30",NA,0.9,0,2.2,0,2.5,0,2.2,0,0,"",-13291136.07,4289556.631
"271",178,"PIX","8/31/20 16:21","MJ","3A","3A","None","Timothy","Crypsis schoenoides",41605,"High",6.2,72,"5x5",NA,1.5,0,0.5,0,0.9,0,2,0,0,"",-13291144.45,4289553.854
"272",218,"PIX","9/1/20 16:56","MJ","3","3","None","Timothy","Crypsis schoenoides",41605,"Med",3.8,91,"15x15",NA,1.7,0,1.2,0,1.3,0,1,0,0,"",-13290474.14,4288796.996
"273",220,"PIX","9/1/20 16:59","MJ","3","3","None","Timothy","Crypsis schoenoides",41605,"Med",18.5,34,"15x15",NA,1.9,0,1.3,0,1.9,0,2.9,0,0,"",-13290480.46,4288780.516
"274",221,"PIX","9/1/20 17:06","MJ","3","3","None","Timothy","Crypsis schoenoides",41605,"Med",20.5,38,"15x15",NA,4,0,2.9,0,2.8,0,3.6,0,0,"",-13290506.72,4289089.422
"275",244,"PIX","9/2/20 16:39","MJ","3","3","None","Timothy","Crypsis schoenoides",41605,"High",32,25,"5x5",NA,2.6,0,2.1,0,3.2,0,3.3,0,0,"",-13290758.5,4288988.14
"276",245,"PIX","9/2/20 16:57","MJ","8A","8A","None","Timothy","Crypsis schoenoides",41605,"High",24.2,25,"5x5",NA,2.9,0,2.5,0,2.4,0,2,0,0,"",-13290551.94,4288576.259
"277",246,"PIX","9/2/20 17:01","MJ","8A","8A","None","Timothy","Crypsis schoenoides",41605,"High",37.5,29,"5x5",NA,3.2,0,4.2,0,4.8,0,4.8,0,0,"",-13290558.73,4288576.513
"278",247,"PIX","9/2/20 17:08","MJ","8A","8A","None","Timothy","Crypsis schoenoides",41605,"Med",9.8,148,"15x15",NA,1,0,0.8,0,0.8,0,1.4,0,0,"",-13290303.18,4288444.246
"279",248,"PIX","9/2/20 17:13","MJ","8A","8A","None","Timothy","Crypsis schoenoides",41605,"Med",3.3,173,"15x15",NA,1.2,0,0.8,0,1.2,0,0.8,0,0,"",-13290303.61,4288463.33
"280",249,"PIX","9/2/20 17:22","MJ","8A","8A","None","Timothy","Crypsis schoenoides",41605,"Med",10.4,67,"15x15",NA,2,0,2,0,1.6,0,1.9,0,0,"",-13290113.53,4288333.754
"281",250,"PIX","9/2/20 17:24","MJ","8A","8A","None","Timothy","Crypsis schoenoides",41605,"High",19.5,22,"5x5",NA,2,0,1.7,0,1.9,0,3.2,0,0,"",-13290118.62,4288322.372
"282",251,"PIX","9/2/20 17:29","MJ","8B","8B","None","Timothy","Crypsis schoenoides",41605,"High",12.2,48,"5x5",NA,1.1,0,1.2,0,1.3,0,1.1,0,0,"",-13290266.87,4288220.769
"283",258,"PIX","9/3/20 16:48","GG","8A","8A","None","Timothy","Crypsis schoenoides",41605,"Low",6.5,16,"15x15",NA,1,0,1.4,0,1.4,0,1.2,0,2.1,"",-13290022.69,4288324.221
"284",259,"PIX","9/3/20 16:59","GG","8B","8B","None","Timothy","Crypsis schoenoides",41605,"High",5.3,56,"5x5",NA,1,0,1,0,0.8,0,1.2,0,1.3,"",-13289842.18,4288056.048
"285",260,"PIX","9/3/20 17:02","GG","8B","8B","None","Timothy","Crypsis schoenoides",41605,"Med",8.5,65,"15x15",NA,1.2,0,1.1,0,1.5,0,0.9,0,1.4,"",-13289841.86,4288063.438
"286",261,"PIX","9/3/20 17:07","GG","8B","8B","None","Timothy","Crypsis schoenoides",41605,"High",5.5,44,"5x5",NA,0.9,0,1.3,0,0.8,0,0.8,0,0.9,"",-13289884.02,4287849.755
"287",262,"PIX","9/3/20 17:09","G)","8B","8B","None","Timothy","Crypsis schoenoides",41605,"High",7.4,52,"5x5",NA,0.7,0,0.7,0,0.8,0,0.7,0,0.9,"",-13289885.74,4287838.224
"288",268,"PIX","9/3/20 18:12","GG","3","3","None","Timothy","Crypsis schoenoides",41605,"Low",2.3,24,"15x15",NA,3.4,0,2.7,0,1.5,0,0.8,0,2.9,"",-13290506.54,4289147.459
"289",270,"PIX","9/3/20 18:26","GG","7A","7A","None","Timothy","Crypsis schoenoides",41605,"Med",7.2,20,"5x5",NA,0.9,0,0.8,0,1.2,0,1.4,0,1.3,"",-13290740.89,4288608.258
"290",271,"PIX","9/3/20 18:29","GG","7A","7A","None","Timothy","Crypsis schoenoides",41605,"High",11.6,15,"5x5",NA,1.3,0,1.5,0,1.3,0,1.4,0,1.2,"",-13290746.59,4288609.151
"291",272,"PIX","9/4/20 15:02","GG","7A","7A","None","Timothy","Crypsis schoenoides",41605,"High",7.4,64,"5x5",NA,1.5,0,1,0,1.1,0,1.4,0,1.3,"",-13290526.69,4288355.539
"292",273,"PIX","9/4/20 15:05","GG","7A","7A","None","Timothy","Crypsis schoenoides",41605,"Low",14.8,7,"15x15",NA,0.5,0,0.3,0,0.5,0,1.6,0,0.7,"",-13290537.46,4288347.947
"293",274,"PIX","9/4/20 15:10","GG","7A","7A","None","Timothy","Crypsis schoenoides",41605,"Low",10,37,"15x15",NA,1.8,0,1,0,0.9,0,1.2,0,1.4,"",-13290786.26,4288461.158
"294",275,"PIX","9/4/20 15:13","GG","7A","7A","None","Timothy","Crypsis schoenoides",41605,"High",8.4,52,"5x5",NA,0.8,0,0.7,0,0.8,0,0.9,0,1.3,"",-13290773.8,4288465.386
"295",276,"PIX","9/4/20 15:20","GG","7B","7B","None","Timothy","Crypsis schoenoides",41605,"High",6.9,46,"5x5",NA,1.6,0,1.4,0,0.9,0,0.7,0,1,"",-13290599.68,4288157.097
"296",277,"PIX","9/4/20 15:23","GG","7B","7B","None","Timothy","Crypsis schoenoides",41605,"Low",16.3,15,"15x15",NA,1.1,0,1.1,0,1.2,0,0.9,0,0.9,"",-13290611.45,4288166.434
"297",278,"PIX","9/4/20 15:34","GG","7B","7B","None","Timothy","Crypsis schoenoides",41605,"High",9.3,63,"5x5",NA,0.9,0,0.7,0,0.9,0,0.8,0,2.3,"",-13290430.98,4287936.085
"298",279,"PIX","9/4/20 15:36","GG","7B","7B","None","Timothy","Crypsis schoenoides",41605,"High",7.8,64,"5x5",NA,1.5,0,1,0,1.3,0,0.9,0,0.7,"",-13290439.59,4287941.407
"299",280,"PIX","9/4/20 15:41","GG","7B","7B","None","Timothy","Crypsis schoenoides",41605,"Med",2.9,94,"15x15",NA,1.3,0,1.1,0,1.2,0,1.2,0,1,"",-13290280.16,4287968.122
"300",281,"PIX","9/4/20 15:44","GG","7B","7B","None","Timothy","Crypsis schoenoides",41605,"High",5.5,104,"5x5",NA,0.9,0,0.8,0,0.7,0,0.9,0,0.7,"",-13290291.31,4287965.588
"301",284,"PIX","9/4/20 16:34","GG","6","6","None","Timothy","Crypsis schoenoides",41605,"Low",3.4,54,"15x15",NA,1.5,0,0.7,0,0.9,0,1.4,0,1.3,"",-13291413.05,4288237.012
"302",285,"PIX","9/4/20 16:37","GG","6","6","None","Timothy","Crypsis schoenoides",41605,"High",19.9,17,"5x5",NA,2.2,0,4.3,0,2,0,1.3,0,1.4,"",-13291424.39,4288225.446
"303",286,"PIX","9/4/20 16:50","GG","6","6","None","Timothy","Crypsis schoenoides",41605,"High",6.8,33,"5x5",NA,0.9,0,1,0,1,0,0.9,0,1,"",-13291739.47,4288532.441
"304",287,"PIX","9/4/20 16:52","GG","6","6","None","Timothy","Crypsis schoenoides",41605,"Med",4.8,17,"5x5",NA,0.9,0,0.9,0,1.2,0,1,0,1,"",-13291747.82,4288539.077
"305",290,"PIX","9/4/20 17:22","GG","2","2","None","Timothy","Crypsis schoenoides",41605,"High",4.9,51,"5x5",NA,0.8,0,1,0,0.9,0,0.9,0,0.7,"",-13291415.38,4289335.481
"306",291,"PIX","9/4/20 17:25","GG","2","2","None","Timothy","Crypsis schoenoides",41605,"Low",2.8,46,"15x15",NA,1.2,0,1.4,0,0.7,0,1.4,0,1.1,"",-13291414.32,4289352.181
"307",292,"PIX","9/4/20 17:32","GG","2","2","None","Timothy","Crypsis schoenoides",41605,"High",5.2,52,"5x5",NA,0.6,0,0.7,0,0.7,0,1.5,0,0.9,"",-13291438.19,4289628.002
"308",293,"PIX","9/4/20 17:35","GG","2","2","None","Timothy","Crypsis schoenoides",41605,"Low",1.8,56,"15x15",NA,2.2,0,2.3,0,1.4,0,1.5,0,1.2,"",-13291447.42,4289642.917
"309",295,"PIX","9/4/20 17:52","GG","2A","2A","None","Timothy","Crypsis schoenoides",41605,"High",6.7,64,"5x5",NA,1.1,0,1.4,0,0.9,0,0.9,0,1.4,"",-13291685.67,4289346.265
"310",296,"PIX","9/4/20 17:55","GG","2A","2A","None","Timothy","Crypsis schoenoides",41605,"Med",5,30,"5x5",NA,1.1,0,0.8,0,1.1,0,1.3,0,0.9,"",-13291675.7,4289343.978
"311",297,"PIX","9/4/20 18:04","GG","2A","2A","None","Timothy","Crypsis schoenoides",41605,"High",8.3,73,"5x5",NA,0.9,0,1.7,0,0.9,0,0.9,0,1.5,"",-13291426.61,4288957.742
"312",298,"PIX","9/4/20 18:06","GG","2A","2A","None","Timothy","Crypsis schoenoides",41605,"Low",12.9,41,"15x15",NA,1,0,0.8,0,1.3,0,1.5,0,1.3,"",-13291427.32,4288964.418
"313",300,"PIX","9/4/20 18:17","GG","2A","2A","None","Timothy","Crypsis schoenoides",41605,"Low",27.6,17,"15x15",NA,2.3,0,1,0,2,0,2.5,0,1.7,"",-13291095.87,4288778.01
"314",302,"PIX","9/4/20 18:31","GG","1","1","None","Timothy","Crypsis schoenoides",41605,"Low",3,23,"15x15",NA,0.3,0,0.4,0,0.6,0,0.5,0,0.4,"",-13291368.75,4288766.455
"315",303,"PIX","9/4/20 18:32","GG","1","1","None","Timothy","Crypsis schoenoides",41605,"Low",1,11,"15x15",NA,0.4,0,0.4,0,0.6,0,0.5,0,0.6,"",-13291363.26,4288769.22
"316",304,"PIX","9/4/20 18:40","GG","1","1","None","Timothy","Crypsis schoenoides",41605,"High",7.3,26,"5x5",NA,2.4,0,1.8,0,1.8,0,1.1,0,1.6,"",-13292328.45,4289035.486
"317",305,"PIX","9/4/20 18:42","GG","1","1","None","Timothy","Crypsis schoenoides",41605,"Med",4.9,61,"15x15",NA,1.8,0,2.1,0,1.4,0,1.5,0,1.4,"",-13292316.4,4289029.719
"318",306,"PIX","9/4/20 18:56","GG","1","1","None","Timothy","Crypsis schoenoides",41605,"High",4.8,45,"5x5",NA,0.9,0,0.7,0,1.1,0,1,0,1.4,"",-13292629.16,4289590.758
"319",307,"PIX","9/4/20 18:58","GG","1","1","None","Timothy","Crypsis schoenoides",41605,"Low",2.5,65,"15x15",NA,1.9,0,1.1,0,1,0,0.8,0,0.7,"",-13292635.05,4289584.34
"320",3,"SLW","8/7/20 17:02","M. Kolwyck","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"High",20,146,"5x5",0,1.8,0,1.3,0,0.9,0,1.2,0,1.2,"",-13525768.34,4628811.516
"321",4,"SLW","8/7/20 17:12","BT MK","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"High",9,79,"5x5",0,0.7,0,0.6,0,1.3,0,1.2,0,1.1,"",-13525769.85,4628807.102
"322",5,"SLW","8/7/20 17:28","M. Kolwyck","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"Low",7,18,"15x15",0,1.4,0,1.9,0,1.1,0,1.1,0,1.2,"",-13525929,4628630.977
"323",6,"SLW","8/7/20 17:31","BT MK","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"Low",2,38,"15x15",0,0.6,0,0.7,0,1,0,0.9,0,0.8,"",-13525914.89,4628631.292
"324",7,"SLW","8/7/20 17:54","BT MK","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"High",2.5,80,"5x5",0,0.8,0,0.6,0,0.6,0,0.5,0,0.7,"",-13525392.15,4628914.467
"325",8,"SLW","8/7/20 18:00","MK","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"High",3,64,"5x5",0,0.6,0,0.5,0,0.6,0,0.7,0,0.6,"",-13525388.25,4628908.476
"326",9,"SLW","8/7/20 18:15","MK","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"High",3,78,"5x5",0,0.7,0,0.7,0,0.8,0,0.6,0,1.1,"",-13525421.34,4628736.032
"327",10,"SLW","8/7/20 18:17","MK BT","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"High",9.5,83,"5x5",0,2.2,0,1.4,0,0.4,0,2,0,0.5,"",-13525430.62,4628727.257
"328",11,"SLW","8/7/20 18:29","M. Kolwyck","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"Med",2.5,250,"15x15",0,0.6,0,0.7,0,0.6,0,0.7,0,0.7,"",-13525395.96,4628608.051
"329",12,"SLW","8/7/20 18:35","M. Kolwyck","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"Med",3,790,"30x30",0,0.7,0,0.9,0,0.8,0,0.8,0,0.8,"",-13525400.09,4628604.392
"330",14,"SLW","8/11/20 14:55","BT","Lewis 6","22","Mowed","Timothy","Crypsis schoenoides",41605,"Med",5,134,"30x30",0,1.4,0,1.6,0,1.6,0,1.9,0,3,"",-13524494.18,4638464.161
"331",15,"SLW","8/11/20 15:18","M. Kolwyck","Lewis 6","22","Mowed","Timothy","Crypsis schoenoides",41605,"Low",2,61,"15x15",0,0.9,0,0.6,0,0.7,0,0.5,0,0.6,"",-13524080.39,4638470.949
"332",16,"SLW","8/11/20 15:22","M. Kolwyck","Lewis 6","22","Mowed","Timothy","Crypsis schoenoides",41605,"Med",1.5,42,"15x15",0,0.4,0,0.7,0,0.9,0,0.8,0,0.6,"",-13524081.28,4638476.006
"333",17,"SLW","8/11/20 15:51","BT MK","Lewis 1","22","Mowed","Timothy","Crypsis schoenoides",41605,"High",5,35,"5x5",0,0.7,0,0.5,0,1.8,0,0.7,0,1.1,"",-13524837.05,4638405.808
"334",18,"SLW","8/11/20 16:01","BT MK","Lewis 1","22","Mowed","Timothy","Crypsis schoenoides",41605,"High",3.5,23,"5x5",0,1.4,0,0.9,0,0.9,0,1,0,1,"",-13524834.31,4638406.785
"335",19,"SLW","8/11/20 16:07","BT MK","Lewis 1","22","Mowed","Timothy","Crypsis schoenoides",41605,"High",5,31,"5x5",0,1.4,0,1.1,0,0.9,0,1,0,1,"",-13524848.6,4638516.495
"336",20,"SLW","8/11/20 16:27","BT MK","Lewis 1","22","Mowed","Timothy","Crypsis schoenoides",41605,"Med",3.5,31,"5x5",0,0.6,0,0.7,0,0.8,0,0.7,0,0.7,"",-13524840.5,4638508.367
"337",21,"SLW","8/11/20 17:44","BT MK","Lewis 1","22","None","Timothy","Crypsis schoenoides",41605,"Low",1.5,105,"15x15",0,0.7,0,0.8,0,0.8,0,0.9,0,0.7,"",-13524617.92,4638659.11
"338",22,"SLW","8/11/20 17:49","BT MK","Lewis 1","22","None","Timothy","Crypsis schoenoides",41605,"Low",1.5,83,"15x15",0,0.9,0,0.9,0,0.8,0,1,0,0.9,"",-13524624.32,4638659.509
"339",23,"SLW","8/11/20 17:56","BT MK ","Lewis 1","22","Mowed","Timothy","Crypsis schoenoides",41605,"High",10,41,"5x5",0,1.4,0,0.8,0,1.1,0,1.1,0,1.3,"",-13524446.48,4639079.549
"340",24,"SLW","8/11/20 18:00","BT MK ","Lewis 1","22","Mowed","Timothy","Crypsis schoenoides",41605,"Med",0,117,"15x15",0,0.9,0,1.3,0,1,0,1.2,0,1,"",-13524443.07,4639074.851
"341",25,"SLW","8/12/20 18:50","MK","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"Med",6.5,60,"15x15",0,1,0,1,0,0.9,0,1,0,0.9,"",-13525007.04,4640550.331
"342",26,"SLW","8/12/20 18:58","MK","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"Low",2.7,66,"15x15",0,1.1,0,1.1,0,0.9,0,0.8,0,1,"",-13524886.87,4640581.003
"343",27,"SLW","8/12/20 19:02","MK","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"High",3,20,"5x5",0,0.9,0,0.6,0,0.7,0,0.9,0,0.7,"",-13524890.07,4640584.695
"344",28,"SLW","8/12/20 19:14","Mk","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"High",4.5,70,"5x5",0,0.8,0,0.8,0,0.6,0,0.9,0,1,"",-13524777.46,4640555.149
"345",29,"SLW","8/12/20 19:18","Mk","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"Med",6,40,"15x15",0,1.4,0,1.3,0,1.3,0,1.3,0,1.2,"",-13524773.11,4640533.257
"346",30,"SLW","8/12/20 19:28","Mk","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"High",4,63,"5x5",0,1,0,0.9,0,0.9,0,0.9,0,0.2,"",-13524659.33,4640590.252
"347",36,"SLW","44055.84931","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Med",7.5,33,"15x15",0,0.9,0,1,0,0.9,0,1,0,1,"",-13524684.49,4641080.216
"348",37,"SLW","44055.85347","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",4.8,30,"30x30",0,1.1,0,1.5,0,1,0,1.2,0,1,"",-13524689.32,4641084.278
"349",40,"SLW","44055.85972","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",4.5,66,"15x15",0,1.2,0,1.4,0,0.9,0,1.4,0,1.3,"",-13524560.89,4641197.59
"350",41,"SLW","44055.86458","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"High",4.4,294,"30x30",0,1.1,0,0.9,0,1.1,0,1.1,0,1.2,"",-13524568.44,4641190.181
"351",42,"SLW","44055.86806","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"High",6.5,12,"5x5",0,1.1,0,1.1,0,1.4,0,1.1,0,1,"",-13524601.22,4641267.162
"352",43,"SLW","44055.87083","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",3,68,"30x30",0,0.9,0,0.9,0,0.7,0,0.6,0,0.7,"",-13524617.88,4641270.521
"353",46,"SLW","44055.88889","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",5.3,36,"30x30",0,0.9,0,1.1,0,1.4,0,0.9,0,0.8,"",-13524474.97,4641315.221
"354",2,"SLW","44415.69861","BT MK","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"Med",4,263,"15x15",0,1.1,0,0.7,0,0.8,0,0.9,0,0.8,"",-13525945,4628881.558
"355",1,"SLW","8/7/20 16:10","M. Kolwyck","LIC","57","Mowed","Timothy","Crypsis schoenoides",41605,"High",5,60,"5x5",NA,0.8,NA,1,NA,1.1,NA,0.8,NA,0.8,"Swamp Timothy",-13525952.49,4628880.07
"356",34,"SLW","44055.82569","Mk","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"Med",3,340,"30x30",NA,0.8,0,0.4,0,0.2,0,0.2,0,0.2,"",-13524691.16,4640641.411
"357",35,"SLW","44055.83264","Mk","Beach Lake 3","Beach Lake 3","Mowed","Timothy","Crypsis schoenoides",41605,"High",6,18,"5x5",NA,0.2,0,0.2,0,0.1,0,0.1,0,0.1,"",-13525003.63,4640556.055
"358",44,"SLW","44055.87431","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",3,68,"30x30",NA,0.8,0,0.4,0,0.2,0,0.2,0,0.2,"",-13524749.1,4641223.54
"359",45,"SLW","44055.87917","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Med",4,20,"15x15",NA,0.2,0,0.2,0,0.1,0,0.1,0,0.1,"",-13524776.41,4641233.296
"360",47,"SLW","44055.89236","Mk","Beach Lake 1","Beach Lake 1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",5.3,36,"30x30",NA,0.2,0,0.2,0,0.1,0,0.1,0,0.1,"",-13524489.31,4641309.099
"361",375,"MDC","8/25/20 16:38","JS ","Grandma Tract 4","Grandma Tract 4","None","Watergrass","Echinochloa crus-galli",502210,"Low",20.4,0,"30x30",0,0,0,0,0,0,0,0,0,0,"100% of plot planted in water grass ",-13415710.79,5084301.78
