LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 11_Grandma Tract 11,9.679308491328622e-4,0,9.679308491328622e-4,2.169565882357525e-4,0,0.014729446297663484,0.06571400102707214,0.473802763
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 11_Grandma Tract 11,0.04075784818448692,0,0.04075784818448692,6.7256871044684e-5,0,0.008201028657716299,4.9698458431965244,3.35e-7
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 11_Grandma Tract 11,0.3977189228736282,0,0.3977189228736282,0.026482569975165238,0,0.16273466125925737,2.443971799222358,0.007263281
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 11_Grandma Tract 11,0.17341345833079802,0,0.17341345833079802,0.31080958390595825,0,0.5575029900421685,0.3110538623616733,0.377879837
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,1.8891380216274838,0,1.8891380216274838,14.46885002369142,0,3.803794161582803,0.49664570199597535,0.309719459
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,0.4020544472528269,0,0.4020544472528269,0.03834878096963806,0,0.195828447804802,2.0530952053176,0.020031672
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 11_Grandma Tract 11,0.1939416890933213,0,0.1939416890933213,0.005244831458362555,0,0.07242120862263039,2.6779681364323134,0.003703513
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 11_Grandma Tract 11,0.9667064682854678,0,0.9667064682854678,0.6099942240923651,0,0.7810212699359507,1.2377466600426192,0.107905006
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 11_Grandma Tract 11,0.6308390975584262,0,0.6308390975584262,0.1433340504837305,0,0.37859483684240924,1.6662643971053783,0.047830382
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 11_Grandma Tract 11,1.97332600468861,0,1.97332600468861,2.1475202380074943,0,1.4654419940780645,1.3465739433310455,0.089058745
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 11_Grandma Tract 11,1.8176865076954405,0,1.8176865076954405,1.9142689475853787,0,1.3835710851218952,1.3137644514559212,0.094462742
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 11_Grandma Tract 11,6.628263267043312,0,6.628263267043312,17.7827716267343,0,4.216962369613262,1.5718099157833345,0.057997321
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,0.18135036084625866,0,0.18135036084625866,0.006122539787444425,0,0.07824665991238493,2.3176754260095187,0.010233484
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,0,0,0,0,0,0,NA,NA
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 2_Grandma Tract 2,2.230311669918591,0.04625272678312773,2.1840589431354633,21.27070180586055,0.006546715286767538,4.612726798884507,0.4734854324482501,0.317933446
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 2_Grandma Tract 2,9.679308491328622e-4,0.04625272678312773,-0.04528479593399487,2.169565882357525e-4,0.006546715286767538,0.08224154591812638,-0.5506316233291271,0.290943113
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 2_Grandma Tract 2,0.04075784818448692,0.04625272678312773,-0.005494878598640812,6.7256871044684e-5,0.006546715286767538,0.08132633126984287,-0.06756579957367882,0.473065641
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 2_Grandma Tract 2,0.3977189228736282,0.04625272678312773,0.35146619609050045,0.026482569975165238,0.006546715286767538,0.18173960840150605,1.9338998206380416,0.026562723
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 2_Grandma Tract 2,0.17341345833079802,0.04625272678312773,0.1271607315476703,0.31080958390595825,0.006546715286767538,0.5633438552010005,0.22572489319564776,0.410707698
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,1.8891380216274838,0.04625272678312773,1.8428852948443561,14.46885002369142,0.006546715286767538,3.8046546149392046,0.4843765023001448,0.314059346
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,0.4020544472528269,0.04625272678312773,0.35580172046969916,0.03834878096963806,0.006546715286767538,0.21188557349759704,1.679216355301954,0.046554943
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 2_Grandma Tract 2,0.1939416890933213,0.04625272678312773,0.14768896231019357,0.005244831458362555,0.006546715286767538,0.10858888868171593,1.3600743510975932,0.086903198
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 2_Grandma Tract 2,0.9667064682854678,0.04625272678312773,0.92045374150234,0.6099942240923651,0.006546715286767538,0.7852012094865447,1.1722520678543518,0.120547935
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 2_Grandma Tract 2,0.6308390975584262,0.04625272678312773,0.5845863707752984,0.1433340504837305,0.006546715286767538,0.38714437329050516,1.5099957822107797,0.06552225
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 2_Grandma Tract 2,1.97332600468861,0.04625272678312773,1.9270732779054824,2.1475202380074943,0.006546715286767538,1.4676739942147445,1.3130118033715874,0.094589485
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 2_Grandma Tract 2,1.8176865076954405,0.04625272678312773,1.7714337809123128,1.9142689475853787,0.006546715286767538,1.3859349417891687,1.2781507468348303,0.100598139
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 2_Grandma Tract 2,6.628263267043312,0.04625272678312773,6.5820105402601845,17.7827716267343,0.006546715286767538,4.217738534098702,1.5605544267496205,0.059314459
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,0.18135036084625866,0.04625272678312773,0.13509763406313094,0.006122539787444425,0.006546715286767538,0.11255778548910761,1.2002513506824861,0.115020869
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,0,0.04625272678312773,-0.04625272678312773,0,0.006546715286767538,0.08091177471028267,-0.571643953537577,0.283781606
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 3_Grandma Tract 3,9.679308491328622e-4,2.230311669918591,-2.229343739069458,2.169565882357525e-4,21.27070180586055,4.612040628880972,-0.483374696464972,0.314414856
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 3_Grandma Tract 3,0.04075784818448692,2.230311669918591,-2.1895538217341044,6.7256871044684e-5,21.27070180586055,4.612024399624485,-0.47474896748429596,0.317482956
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 3_Grandma Tract 3,0.3977189228736282,2.230311669918591,-1.832592747044963,0.026482569975165238,21.27070180586055,4.614887254943041,-0.3971045544139911,0.345645181
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 3_Grandma Tract 3,0.17341345833079802,2.230311669918591,-2.056898211587793,0.31080958390595825,21.27070180586055,4.645590531866375,-0.442763562022637,0.328968381
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,1.8891380216274838,2.230311669918591,-0.3411736482911074,14.46885002369142,21.27070180586055,5.978256587798149,-0.05706908749742457,0.47724508
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,0.4020544472528269,2.230311669918591,-1.8282572226657643,0.03834878096963806,21.27070180586055,4.616172720645339,-0.3960547694606572,0.346032312
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 3_Grandma Tract 3,0.1939416890933213,2.230311669918591,-2.03636998082527,0.005244831458362555,21.27070180586055,4.612585678046416,-0.4414812261412,0.329432325
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 3_Grandma Tract 3,0.9667064682854678,2.230311669918591,-1.2636052016331234,0.6099942240923651,21.27070180586055,4.677680625048371,-0.27013498845275624,0.393528203
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 3_Grandma Tract 3,0.6308390975584262,2.230311669918591,-1.599472572360165,0.1433340504837305,21.27070180586055,4.627530211283799,-0.3456428157854056,0.364805582
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 3_Grandma Tract 3,1.97332600468861,2.230311669918591,-0.2569856652299811,2.1475202380074943,21.27070180586055,4.839237754426625,-0.053104575197799916,0.478824293
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 3_Grandma Tract 3,1.8176865076954405,2.230311669918591,-0.4126251622231507,1.9142689475853787,21.27070180586055,4.815077440025854,-0.08569439793286797,0.465854678
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 3_Grandma Tract 3,6.628263267043312,2.230311669918591,4.397951597124721,17.7827716267343,21.27070180586055,6.249277832885561,0.7037535719697707,0.240793126
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,0.18135036084625866,2.230311669918591,-2.0489613090723324,0.006122539787444425,21.27070180586055,4.612680819832215,-0.4442018403403995,0.328448331
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,0,2.230311669918591,-2.230311669918591,0,21.27070180586055,4.612017108149161,-0.4835870330961614,0.31433949
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 4_Grandma Tract 4,0.04075784818448692,9.679308491328622e-4,0.03978991733535406,6.7256871044684e-5,2.169565882357525e-4,0.01685863159572676,2.3602103829969097,0.009132287
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 4_Grandma Tract 4,0.3977189228736282,9.679308491328622e-4,0.3967509920244953,0.026482569975165238,2.169565882357525e-4,0.16339989768479352,2.4280981668045327,0.007589117
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 4_Grandma Tract 4,0.17341345833079802,9.679308491328622e-4,0.17244552748166517,0.31080958390595825,2.169565882357525e-4,0.5576975349543819,0.3092097717372388,0.378580981
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,1.8891380216274838,9.679308491328622e-4,1.888170090778351,14.46885002369142,2.169565882357525e-4,3.8038226799207737,0.49638751583911317,0.309810516
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,0.4020544472528269,9.679308491328622e-4,0.401086516403694,0.03834878096963806,2.169565882357525e-4,0.19638161206659296,2.0423832566752007,0.020556765
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 4_Grandma Tract 4,0.1939416890933213,9.679308491328622e-4,0.19297375824418844,0.005244831458362555,2.169565882357525e-4,0.07390391090191578,2.6111440638141663,0.004511994
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 4_Grandma Tract 4,0.9667064682854678,9.679308491328622e-4,0.965738537436335,0.6099942240923651,2.169565882357525e-4,0.7811601504689041,1.2362875101304576,0.108175856
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 4_Grandma Tract 4,0.6308390975584262,9.679308491328622e-4,0.6298711667092933,0.1433340504837305,2.169565882357525e-4,0.37888125721915333,1.6624500544901906,0.048211285
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 4_Grandma Tract 4,1.97332600468861,9.679308491328622e-4,1.9723580738394773,2.1475202380074943,2.169565882357525e-4,1.4655160164923924,1.3458454576021455,0.089176181
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 4_Grandma Tract 4,1.8176865076954405,9.679308491328622e-4,1.8167185768463077,1.9142689475853787,2.169565882357525e-4,1.3836494874691403,1.3129904598666113,0.094593081
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 4_Grandma Tract 4,6.628263267043312,9.679308491328622e-4,6.627295336194179,17.7827716267343,2.169565882357525e-4,4.216988093808487,1.571570796209878,0.058025062
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,0.18135036084625866,9.679308491328622e-4,0.1803824299971258,0.006122539787444425,2.169565882357525e-4,0.07962095437559247,2.2655145421419545,0.011740561
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,0,9.679308491328622e-4,-9.679308491328622e-4,0,2.169565882357525e-4,0.014729446297663484,-0.06571400102707214,0.473802763
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 8_Grandma Tract 8,0.3977189228736282,0.04075784818448692,0.3569610746891413,0.026482569975165238,6.7256871044684e-5,0.1629411760305231,2.1907358433590365,0.014235457
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 8_Grandma Tract 8,0.17341345833079802,0.04075784818448692,0.1326556101463111,0.31080958390595825,6.7256871044684e-5,0.5575633065195403,0.23792026590555787,0.405971468
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,1.8891380216274838,0.04075784818448692,1.8483801734429968,14.46885002369142,6.7256871044684e-5,3.803803002333647,0.4859295216679226,0.313508568
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,0.4020544472528269,0.04075784818448692,0.36129659906834,0.03834878096963806,6.7256871044684e-5,0.19600009653233016,1.8433490873752922,0.032639029
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 8_Grandma Tract 8,0.1939416890933213,0.04075784818448692,0.15318384090883438,0.005244831458362555,6.7256871044684e-5,0.07288407459388668,2.1017463933291545,0.017787749
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 8_Grandma Tract 8,0.9667064682854678,0.04075784818448692,0.9259486201009809,0.6099942240923651,6.7256871044684e-5,0.7810643257526295,1.1854959823043276,0.117910701
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 8_Grandma Tract 8,0.6308390975584262,0.04075784818448692,0.5900812493739392,0.1433340504837305,6.7256871044684e-5,0.37868365076244737,1.558243267661175,0.059587796
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 8_Grandma Tract 8,1.97332600468861,0.04075784818448692,1.932568156504123,2.1475202380074943,6.7256871044684e-5,1.465464941538534,1.318740627445646,0.09362792
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 8_Grandma Tract 8,1.8176865076954405,0.04075784818448692,1.7769286595109535,1.9142689475853787,6.7256871044684e-5,1.383595390443472,1.2842834486037207,0.099521398
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 8_Grandma Tract 8,6.628263267043312,0.04075784818448692,6.587505418858825,17.7827716267343,6.7256871044684e-5,4.216970344169537,1.5621417466136167,0.0591273
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,0.18135036084625866,0.04075784818448692,0.14059251266177175,0.006122539787444425,6.7256871044684e-5,0.07867526077801783,1.7869977331051166,0.036968927
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,0,0.04075784818448692,-0.04075784818448692,0,6.7256871044684e-5,0.008201028657716299,-4.9698458431965244,3.35e-7
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 9_Grandma Tract 9,0.17341345833079802,0.3977189228736282,-0.22430546454283018,0.31080958390595825,0.026482569975165238,0.5807685889243008,-0.38622175651456736,0.349666221
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,1.8891380216274838,0.3977189228736282,1.4914190987538556,14.46885002369142,0.026482569975165238,3.8072736431292387,0.39172889541189965,0.347629269
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,0.4020544472528269,0.3977189228736282,0.0043355243791987075,0.03834878096963806,0.026482569975165238,0.25462001285209945,0.01702742973984953,0.493207367
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 9_Grandma Tract 9,0.1939416890933213,0.3977189228736282,-0.2037772337803069,0.005244831458362555,0.026482569975165238,0.1781218724175327,-1.1440326278551345,0.126305053
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 9_Grandma Tract 9,0.9667064682854678,0.3977189228736282,0.5689875454118396,0.6099942240923651,0.026482569975165238,0.7977949574091895,0.7132002278625654,0.237860933
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 9_Grandma Tract 9,0.6308390975584262,0.3977189228736282,0.23312017468479795,0.1433340504837305,0.026482569975165238,0.41208812220069596,0.5657046687971834,0.28579728
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 9_Grandma Tract 9,1.97332600468861,0.3977189228736282,1.5756070818149819,2.1475202380074943,0.026482569975165238,1.474450001859222,1.068606653211845,0.142623475
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 9_Grandma Tract 9,1.8176865076954405,0.3977189228736282,1.4199675848218123,1.9142689475853787,0.026482569975165238,1.393108580678672,1.0192799071914806,0.15403505
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 9_Grandma Tract 9,6.628263267043312,0.3977189228736282,6.230544344169684,17.7827716267343,0.026482569975165238,4.220101206927325,1.476396901084316,0.069918687
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,0.18135036084625866,0.3977189228736282,-0.21636856202736954,0.006122539787444425,0.026482569975165238,0.18056885047706778,-1.1982607268956853,0.115407765
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,0,0.3977189228736282,-0.3977189228736282,0,0.026482569975165238,0.16273466125925737,-2.443971799222358,0.007263281
MDC,MDC_J Pond_J Pond vs. MDC_House Field_House Field,1.8891380216274838,0.17341345833079802,1.7157245632966858,14.46885002369142,0.31080958390595825,3.844432286774912,0.4462881474590893,0.327694558
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_House Field_House Field,0.4020544472528269,0.17341345833079802,0.2286409889220289,0.03834878096963806,0.31080958390595825,0.5908962386710516,0.38693932023708816,0.349400565
MDC,MDC_Matney 3_Matney 3 vs. MDC_House Field_House Field,0.1939416890933213,0.17341345833079802,0.020528230762523275,0.005244831458362555,0.31080958390595825,0.562187171113252,0.03651493989425789,0.485435883
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_House Field_House Field,0.9667064682854678,0.17341345833079802,0.7932930099546698,0.6099942240923651,0.31080958390595825,0.9595852270634033,0.8267040671127943,0.204202408
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_House Field_House Field,0.6308390975584262,0.17341345833079802,0.45742563922762813,0.1433340504837305,0.31080958390595825,0.6739017987731512,0.6787719517300276,0.248641184
MDC,MDC_Matney 6_Matney 6 vs. MDC_House Field_House Field,1.97332600468861,0.17341345833079802,1.799912546357812,2.1475202380074943,0.31080958390595825,1.5679061904059988,1.147972090021366,0.125490043
MDC,MDC_Matney 7_Matney 7 vs. MDC_House Field_House Field,1.8176865076954405,0.17341345833079802,1.6442730493646425,1.9142689475853787,0.31080958390595825,1.4916697126010627,1.1023037040133243,0.13516483
MDC,MDC_Matney 8_Matney 8 vs. MDC_House Field_House Field,6.628263267043312,0.17341345833079802,6.454849808712514,17.7827716267343,0.31080958390595825,4.253655041330956,1.5174831400274553,0.064572374
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_House Field_House Field,0.18135036084625866,0.17341345833079802,0.007936902515460642,0.006122539787444425,0.31080958390595825,0.5629672492191732,0.014098337916582186,0.494375763
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_House Field_House Field,0,0.17341345833079802,-0.17341345833079802,0,0.31080958390595825,0.5575029900421685,-0.3110538623616733,0.377879837
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_J Pond_J Pond,0.4020544472528269,1.8891380216274838,-1.4870835743746569,0.03834878096963806,14.46885002369142,3.808831685000147,-0.39043037271272846,0.348109166
MDC,MDC_Matney 3_Matney 3 vs. MDC_J Pond_J Pond,0.1939416890933213,1.8891380216274838,-1.6951963325341626,0.005244831458362555,14.46885002369142,3.804483520157471,-0.44557857158597886,0.327950846
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_J Pond_J Pond,0.9667064682854678,1.8891380216274838,-0.922431553342016,0.6099942240923651,14.46885002369142,3.883148754269373,-0.23754731320242056,0.406116109
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_J Pond_J Pond,0.6308390975584262,1.8891380216274838,-1.2582989240690576,0.1433340504837305,14.46885002369142,3.822588661388399,-0.329174555656227,0.371011877
MDC,MDC_Matney 6_Matney 6 vs. MDC_J Pond_J Pond,1.97332600468861,1.8891380216274838,0.08418798306112629,2.1475202380074943,14.46885002369142,4.076318223801831,0.020652946712930394,0.491761252
MDC,MDC_Matney 7_Matney 7 vs. MDC_J Pond_J Pond,1.8176865076954405,1.8891380216274838,-0.0714515139320433,1.9142689475853787,14.46885002369142,4.047606573183318,-0.017652781375895654,0.492957925
MDC,MDC_Matney 8_Matney 8 vs. MDC_J Pond_J Pond,6.628263267043312,1.8891380216274838,4.739125245415829,17.7827716267343,14.46885002369142,5.679051122364168,0.8344924430690718,0.202001772
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_J Pond_J Pond,0.18135036084625866,1.8891380216274838,-1.707787660781225,0.006122539787444425,14.46885002369142,3.8045988702462266,-0.44887456444802554,0.326761073
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_J Pond_J Pond,0,1.8891380216274838,-1.8891380216274838,0,14.46885002369142,3.803794161582803,-0.49664570199597535,0.309719459
MDC,MDC_Matney 3_Matney 3 vs. MDC_Lower Goose Pond_Lower Goose Pond,0.1939416890933213,0.4020544472528269,-0.2081127581595056,0.005244831458362555,0.03834878096963806,0.20879083415705924,-0.996752367026593,0.159442362
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Lower Goose Pond_Lower Goose Pond,0.9667064682854678,0.4020544472528269,0.5646520210326409,0.6099942240923651,0.03834878096963806,0.8051974944459298,0.701259038841381,0.241570686
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Lower Goose Pond_Lower Goose Pond,0.6308390975584262,0.4020544472528269,0.22878465030559925,0.1433340504837305,0.03834878096963806,0.4262426907917232,0.5367473865197404,0.295721059
MDC,MDC_Matney 6_Matney 6 vs. MDC_Lower Goose Pond_Lower Goose Pond,1.97332600468861,0.4020544472528269,1.5712715574357832,2.1475202380074943,0.03834878096963806,1.478468470741643,1.0627697435086916,0.143943192
MDC,MDC_Matney 7_Matney 7 vs. MDC_Lower Goose Pond_Lower Goose Pond,1.8176865076954405,0.4020544472528269,1.4156320604426136,1.9142689475853787,0.03834878096963806,1.397360987202311,1.0130754138748954,0.15551207
MDC,MDC_Matney 8_Matney 8 vs. MDC_Lower Goose Pond_Lower Goose Pond,6.628263267043312,0.4020544472528269,6.226208819790486,17.7827716267343,0.03834878096963806,4.221506888269157,1.4748782803344587,0.070122635
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Lower Goose Pond_Lower Goose Pond,0.18135036084625866,0.4020544472528269,-0.22070408640656825,0.006122539787444425,0.03834878096963806,0.21088224381650175,-1.0465750098837763,0.147647816
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Lower Goose Pond_Lower Goose Pond,0,0.4020544472528269,-0.4020544472528269,0,0.03834878096963806,0.195828447804802,-2.0530952053176,0.020031672
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Matney 3_Matney 3,0.9667064682854678,0.1939416890933213,0.7727647791921465,0.6099942240923651,0.005244831458362555,0.7843717585116943,0.9852021962881843,0.162262381
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Matney 3_Matney 3,0.6308390975584262,0.1939416890933213,0.43689740846510483,0.1433340504837305,0.005244831458362555,0.38545931295286284,1.1334462387695177,0.128513453
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 3_Matney 3,1.97332600468861,0.1939416890933213,1.7793843155952889,2.1475202380074943,0.005244831458362555,1.4672304077635034,1.2127504352282346,0.112612625
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 3_Matney 3,1.8176865076954405,0.1939416890933213,1.6237448186021193,1.9142689475853787,0.005244831458362555,1.3854651850709716,1.1719852913654714,0.120601481
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 3_Matney 3,6.628263267043312,0.1939416890933213,6.434321577949991,17.7827716267343,0.005244831458362555,4.21758419692988,1.525594102575059,0.063555491
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 3_Matney 3,0.18135036084625866,0.1939416890933213,-0.012591328247062633,0.006122539787444425,0.005244831458362555,0.10661787488881487,-0.11809772292116442,0.452995114
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 3_Matney 3,0,0.1939416890933213,-0.1939416890933213,0,0.005244831458362555,0.07242120862263039,-2.6779681364323134,0.003703513
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Matney 4 North_Matney 4 North,0.6308390975584262,0.9667064682854678,-0.33586737072704165,0.1433340504837305,0.6099942240923651,0.867944856875191,-0.38696855919654216,0.349389742
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 4 North_Matney 4 North,1.97332600468861,0.9667064682854678,1.0066195364031423,2.1475202380074943,0.6099942240923651,1.660576545089042,0.6061867725279513,0.272195368
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 4 North_Matney 4 North,1.8176865076954405,0.9667064682854678,0.8509800394099727,1.9142689475853787,0.6099942240923651,1.5887929920784973,0.5356141697835034,0.296112617
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 4 North_Matney 4 North,6.628263267043312,0.9667064682854678,5.661556798757845,17.7827716267343,0.6099942240923651,4.288678800146575,1.3201167684939121,0.093398018
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 4 North_Matney 4 North,0.18135036084625866,0.9667064682854678,-0.7853561074392091,0.006122539787444425,0.6099942240923651,0.7849310567685608,-1.000541513381313,0.158524259
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 4 North_Matney 4 North,0,0.9667064682854678,-0.9667064682854678,0,0.6099942240923651,0.7810212699359507,-1.2377466600426192,0.107905006
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 4 South_Matney 4 South,1.97332600468861,0.6308390975584262,1.342486907130184,2.1475202380074943,0.1433340504837305,1.5135568335847929,0.8869748907614937,0.18754621
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 4 South_Matney 4 South,1.8176865076954405,0.6308390975584262,1.1868474101370143,1.9142689475853787,0.1433340504837305,1.4344347311987078,0.8273972906004631,0.204005958
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 4 South_Matney 4 South,6.628263267043312,0.6308390975584262,5.997424169484886,17.7827716267343,0.1433340504837305,4.233923201620222,1.4165169947319343,0.078312096
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 4 South_Matney 4 South,0.18135036084625866,0.6308390975584262,-0.4494887367121675,0.006122539787444425,0.1433340504837305,0.3865961591521247,-1.1626828825665976,0.122479095
