LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 4_Grandma Tract 4,17.497682870386793,13.910220836278238,3.5874620341085546,19.73098312067227,912.2111956337661,30.527728031323235,0.11751487141223246,0.45322603
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 4_Grandma Tract 4,1.951392986704168,13.910220836278238,-11.958827849574071,1.3705533826085607,912.2111956337661,30.225514867680495,-0.39565340414966405,0.346180367
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 4_Grandma Tract 4,78.22400235005398,13.910220836278238,64.31378151377574,3222.15246129596,912.2111956337661,64.29901754249225,1.0002296142592495,0.1585997
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 4_Grandma Tract 4,15.59327366344492,13.910220836278238,1.6830528271666818,208.19176519486453,912.2111956337661,33.47242089883298,0.05028177771346565,0.479948922
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 4_Grandma Tract 4,2.279098823484296,13.910220836278238,-11.631122012793941,42.753210054568655,912.2111956337661,30.902498372920185,-0.37638128388306225,0.353316729
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,16.258545594531938,13.910220836278238,2.3483247582536997,134.51942953864508,912.2111956337661,32.353216612454645,0.07258396549509369,0.471068593
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,2.099252605109683,13.910220836278238,-11.810968231168555,35.81133891989975,912.2111956337661,30.78997457864598,-0.38359785588650375,0.350638265
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 8_Grandma Tract 8,6.642572447394507,17.03487991224003,-10.392307464845523,28.088328814128904,1493.9315887651856,39.013073675106845,-0.2663801255802248,0.394973235
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 8_Grandma Tract 8,0.44679930501784126,17.03487991224003,-16.58808060722219,0.5232325936637252,1493.9315887651856,38.65817922974192,-0.42909627245092913,0.333926582
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,0.8031284269434866,17.03487991224003,-16.23175148529654,0.0838848995919157,1493.9315887651856,38.65249634454129,-0.41994057358183734,0.337264433
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,96.16364994847675,17.03487991224003,79.12877003623672,4337.728170084918,1493.9315887651856,76.36530467987477,1.0361874462224234,0.150057351
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 8_Grandma Tract 8,3.1287323830773186,17.03487991224003,-13.90614752916271,1.3288169592140138,1493.9315887651856,38.66859715226814,-0.3596237917399347,0.359564245
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 8_Grandma Tract 8,17.497682870386793,17.03487991224003,0.46280295814676364,19.73098312067227,1493.9315887651856,38.905816684473514,0.011895469561790705,0.495254506
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 8_Grandma Tract 8,1.951392986704168,17.03487991224003,-15.083486925535862,1.3705533826085607,1493.9315887651856,38.669136816688756,-0.39006526049544915,0.348244145
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 8_Grandma Tract 8,78.22400235005398,17.03487991224003,61.18912243781395,3222.15246129596,1493.9315887651856,68.6737508081592,0.8910118017107638,0.186461419
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 8_Grandma Tract 8,15.59327366344492,17.03487991224003,-1.4416062487951091,208.19176519486453,1493.9315887651856,41.25679766971802,-0.0349422720671612,0.486062886
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 8_Grandma Tract 8,2.279098823484296,17.03487991224003,-14.755781088755732,42.753210054568655,1493.9315887651856,39.20057140935262,-0.37641750000703417,0.353303269
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,16.258545594531938,17.03487991224003,-0.7763343177080912,134.51942953864508,1493.9315887651856,40.35407065345243,-0.01923806706825184,0.492325595
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,2.099252605109683,17.03487991224003,-14.935627307130346,35.81133891989975,1493.9315887651856,39.11192820208542,-0.38186885673240695,0.351279321
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 9_Grandma Tract 9,0.44679930501784126,6.642572447394507,-6.195773142376665,0.5232325936637252,28.088328814128904,5.348977603971869,-1.1583097932165598,0.123368818
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,0.8031284269434866,6.642572447394507,-5.83944402045102,0.0838848995919157,28.088328814128904,5.3077503439518345,-1.1001730756053831,0.13562836
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,96.16364994847675,6.642572447394507,89.52107750108223,4337.728170084918,28.088328814128904,66.07432556522274,1.354854199952672,0.087732007
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 9_Grandma Tract 9,3.1287323830773186,6.642572447394507,-3.513840064317188,1.3288169592140138,28.088328814128904,5.423757532683676,-0.6478608313780095,0.258537483
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 9_Grandma Tract 9,17.497682870386793,6.642572447394507,10.855110422992286,19.73098312067227,28.088328814128904,6.915150897471521,1.5697575633470826,0.058235762
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 9_Grandma Tract 9,1.951392986704168,6.642572447394507,-4.691179460690339,1.3705533826085607,28.088328814128904,5.4276037251016644,-0.8643187119565309,0.193706417
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 9_Grandma Tract 9,78.22400235005398,6.642572447394507,71.58142990265947,3222.15246129596,28.088328814128904,57.01088308481188,1.2555748311453412,0.104635081
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 9_Grandma Tract 9,15.59327366344492,6.642572447394507,8.950701216050414,208.19176519486453,28.088328814128904,15.371405075951692,0.5822955788247124,0.280183801
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 9_Grandma Tract 9,2.279098823484296,6.642572447394507,-4.3634736239102105,42.753210054568655,28.088328814128904,8.416741582625521,-0.518427895293545,0.302079878
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,16.258545594531938,6.642572447394507,9.615973147137431,134.51942953864508,28.088328814128904,12.751774713849597,0.7540890082298586,0.225397889
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,2.099252605109683,6.642572447394507,-4.5433198422848236,35.81133891989975,28.088328814128904,7.993726773791349,-0.5683606621608321,0.284895048
MDC,MDC_J Pond_J Pond vs. MDC_House Field_House Field,0.8031284269434866,0.44679930501784126,0.35632912192564536,0.0838848995919157,0.5232325936637252,0.7791774465778902,0.45731447116523416,0.323722515
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_House Field_House Field,96.16364994847675,0.44679930501784126,95.7168506434589,4337.728170084918,0.5232325936637252,65.86540368568754,1.4532189174794057,0.073081491
MDC,MDC_Matney 3_Matney 3 vs. MDC_House Field_House Field,3.1287323830773186,0.44679930501784126,2.6819330780594774,1.3288169592140138,0.5232325936637252,1.360900272936169,1.9707050776565385,0.02437881
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_House Field_House Field,17.497682870386793,0.44679930501784126,17.050883565368952,19.73098312067227,0.5232325936637252,4.500468388327596,3.7886908859513557,7.5722e-5
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_House Field_House Field,1.951392986704168,0.44679930501784126,1.5045936816863268,1.3705533826085607,0.5232325936637252,1.3761489658726216,1.093336345845566,0.137123075
MDC,MDC_Matney 6_Matney 6 vs. MDC_House Field_House Field,78.22400235005398,0.44679930501784126,77.77720304503613,3222.15246129596,0.5232325936637252,56.76861539521308,1.370073983724369,0.085331904
MDC,MDC_Matney 7_Matney 7 vs. MDC_House Field_House Field,15.59327366344492,0.44679930501784126,15.14647435842708,208.19176519486453,0.5232325936637252,14.446971924542812,1.0484186193160616,0.147222889
MDC,MDC_Matney 8_Matney 8 vs. MDC_House Field_House Field,2.279098823484296,0.44679930501784126,1.832299518466455,42.753210054568655,0.5232325936637252,6.578483309109508,0.2785291734234837,0.390303087
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_House Field_House Field,16.258545594531938,0.44679930501784126,15.811746289514097,134.51942953864508,0.5232325936637252,11.620785779468994,1.3606434702074517,0.086813194
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_House Field_House Field,2.099252605109683,0.44679930501784126,1.652453300091842,35.81133891989975,0.5232325936637252,6.0278164797514755,0.2741379578563367,0.391989302
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_J Pond_J Pond,96.16364994847675,0.8031284269434866,95.36052152153326,4337.728170084918,0.0838848995919157,65.862068408033693,1.4478822761949792,0.073824989
MDC,MDC_Matney 3_Matney 3 vs. MDC_J Pond_J Pond,3.1287323830773186,0.8031284269434866,2.3256039561338318,1.3288169592140138,0.0838848995919157,1.1885713520045524,1.9566380699077495,0.025195018
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_J Pond_J Pond,17.497682870386793,0.8031284269434866,16.694554443443305,19.73098312067227,0.0838848995919157,4.451389448280636,3.750414255461658,8.8271e-5
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_J Pond_J Pond,1.951392986704168,0.8031284269434866,1.1482645597606813,1.3705533826085607,0.0838848995919157,1.2060009461855643,0.9521257536260679,0.170516605
MDC,MDC_Matney 6_Matney 6 vs. MDC_J Pond_J Pond,78.22400235005398,0.8031284269434866,77.42087392311049,3222.15246129596,0.0838848995919157,56.76474562785913,1.3638900882366274,0.08630108
MDC,MDC_Matney 7_Matney 7 vs. MDC_J Pond_J Pond,15.59327366344492,0.8031284269434866,14.790145236501434,208.19176519486453,0.0838848995919157,14.4317583853963,1.0248332075367748,0.152720947
MDC,MDC_Matney 8_Matney 8 vs. MDC_J Pond_J Pond,2.279098823484296,0.8031284269434866,1.4759703965408095,42.753210054568655,0.0838848995919157,6.545005344089534,0.2255109536119301,0.410790903
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_J Pond_J Pond,16.258545594531938,0.8031284269434866,15.455417167588452,134.51942953864508,0.0838848995919157,11.601866851426843,1.3321491588819332,0.09140559
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_J Pond_J Pond,2.099252605109683,0.8031284269434866,1.2961241781661965,35.81133891989975,0.0838848995919157,5.991262289325319,0.21633574288268292,0.414363025
MDC,MDC_Matney 3_Matney 3 vs. MDC_Lower Goose Pond_Lower Goose Pond,3.1287323830773186,96.16364994847675,-93.03491756539943,1.3288169592140138,4337.728170084918,65.87151878501157,-1.4123694015473136,0.078920611
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Lower Goose Pond_Lower Goose Pond,17.497682870386793,96.16364994847675,-78.66596707808995,19.73098312067227,4337.728170084918,66.01105326538571,-1.1917090121532739,0.116687682
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Lower Goose Pond_Lower Goose Pond,1.951392986704168,96.16364994847675,-94.21225696177258,1.3705533826085607,4337.728170084918,65.87183558598869,-1.4302357923332571,0.076324678
MDC,MDC_Matney 6_Matney 6 vs. MDC_Lower Goose Pond_Lower Goose Pond,78.22400235005398,96.16364994847675,-17.939647598422766,3222.15246129596,4337.728170084918,86.94757403965264,-0.20632717814807977,0.418267675
MDC,MDC_Matney 7_Matney 7 vs. MDC_Lower Goose Pond_Lower Goose Pond,15.59327366344492,96.16364994847675,-80.57037628503183,208.19176519486453,4337.728170084918,67.42343758130241,-1.194990631972394,0.116045345
MDC,MDC_Matney 8_Matney 8 vs. MDC_Lower Goose Pond_Lower Goose Pond,2.279098823484296,96.16364994847675,-93.88455112499246,42.753210054568655,4337.728170084918,66.18520514540607,-1.418512655792667,0.078020573
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Lower Goose Pond_Lower Goose Pond,16.258545594531938,96.16364994847675,-79.90510435394481,134.51942953864508,4337.728170084918,66.87486523069458,-1.1948450898300957,0.11607378
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Lower Goose Pond_Lower Goose Pond,2.099252605109683,96.16364994847675,-94.06439734336706,35.81133891989975,4337.728170084918,66.13274158089031,-1.4223574449626004,0.077461255
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Matney 3_Matney 3,17.497682870386793,3.1287323830773186,14.368950487309474,19.73098312067227,1.3288169592140138,4.589095780204014,3.1311071233886265,8.70743e-4
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Matney 3_Matney 3,1.951392986704168,3.1287323830773186,-1.1773393963731507,1.3705533826085607,1.3288169592140138,1.6429760624618286,-0.7165895007679115,0.236813712
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 3_Matney 3,78.22400235005398,3.1287323830773186,75.09526996697666,3222.15246129596,1.3288169592140138,56.77571028402176,1.322665442516014,0.09297333
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 3_Matney 3,15.59327366344492,3.1287323830773186,12.464541280367602,208.19176519486453,1.3288169592140138,14.474825807382917,0.8611185686262307,0.194586372
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 3_Matney 3,2.279098823484296,3.1287323830773186,-0.8496335595930224,42.753210054568655,1.3288169592140138,6.639429720524397,-0.127967851962731,0.449087207
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 3_Matney 3,16.258545594531938,3.1287323830773186,13.12981321145462,134.51942953864508,1.3288169592140138,11.655395595940066,1.1265008642030254,0.129976787
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 3_Matney 3,2.099252605109683,3.1287323830773186,-1.0294797779676355,35.81133891989975,1.3288169592140138,6.094272383075256,-0.16892579019386486,0.432927507
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Matney 4 North_Matney 4 North,1.951392986704168,17.497682870386793,-15.546289883682626,1.3705533826085607,19.73098312067227,4.593640876612018,-3.3843067626019114,3.56791e-4
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 4 North_Matney 4 North,78.22400235005398,17.497682870386793,60.72631947966718,3222.15246129596,19.73098312067227,56.93753985216284,1.066542735027573,0.143089186
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 4 North_Matney 4 North,15.59327366344492,17.497682870386793,-1.9044092069418728,208.19176519486453,19.73098312067227,15.09711059492964,-0.12614395284230534,0.449808988
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 4 North_Matney 4 North,2.279098823484296,17.497682870386793,-15.218584046902496,42.753210054568655,19.73098312067227,7.904694375827628,-1.9252590072856672,0.027098482
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 4 North_Matney 4 North,16.258545594531938,17.497682870386793,-1.239137275854855,134.51942953864508,19.73098312067227,12.419758961401682,-0.09977144320641526,0.46026289
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 4 North_Matney 4 North,2.099252605109683,17.497682870386793,-15.39843026527711,35.81133891989975,19.73098312067227,7.452672140955351,-2.0661623071618442,0.019406578
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 4 South_Matney 4 South,78.22400235005398,1.951392986704168,76.27260936334982,3222.15246129596,1.3705533826085607,56.776077838105095,1.3433934196870443,0.089572308
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 4 South_Matney 4 South,15.59327366344492,1.951392986704168,13.641880676740753,208.19176519486453,1.3705533826085607,14.476267425599497,0.9423617480716587,0.173003732
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 4 South_Matney 4 South,2.279098823484296,1.951392986704168,0.3277058367801282,42.753210054568655,1.3705533826085607,6.642572049829585,0.049334178737065484,0.480326491
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 4 South_Matney 4 South,16.258545594531938,1.951392986704168,14.30715260782777,134.51942953864508,1.3705533826085607,11.657185892026156,1.2273247368916256,0.109850281
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 4 South_Matney 4 South,2.099252605109683,1.951392986704168,0.1478596184055152,35.81133891989975,1.3705533826085607,6.0976956551231964,0.02424844183249547,0.490327219
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 6_Matney 6,15.59327366344492,78.22400235005398,-62.63072868660906,208.19176519486453,3222.15246129596,58.56914056472764,-1.0693468963812567,0.142456693
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 6_Matney 6,2.279098823484296,78.22400235005398,-75.94490352656969,42.753210054568655,3222.15246129596,57.13935308830971,-1.3291173144574409,0.091904634
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 6_Matney 6,16.258545594531938,78.22400235005398,-61.96545675552204,134.51942953864508,3222.15246129596,57.936792203526466,-1.0695355127333122,0.142414218
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 6_Matney 6,2.099252605109683,78.22400235005398,-76.1247497449443,35.81133891989975,3222.15246129596,57.07857566737155,-1.3336834154475987,0.091153816
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 7_Matney 7,2.279098823484296,15.59327366344492,-13.314174839960625,42.753210054568655,208.19176519486453,15.841242856841543,-0.8404753945307061,0.200320946
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 7_Matney 7,16.258545594531938,15.59327366344492,0.6652719310870179,134.51942953864508,208.19176519486453,18.5124605261837,0.03593644022338732,0.48566652
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 7_Matney 7,2.099252605109683,15.59327366344492,-13.494021058335237,35.81133891989975,208.19176519486453,15.620598711789643,-0.8638606821229348,0.193832214
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 8_Matney 8,16.258545594531938,2.279098823484296,13.979446771047641,134.51942953864508,42.753210054568655,13.31437717631635,1.0499512358651157,0.146870267
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 8_Matney 8,2.099252605109683,2.279098823484296,-0.179846218374613,35.81133891989975,42.753210054568655,8.863664534179327,-0.020290278098985468,0.491905906
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_South Dam Pond_South Dam Pond,2.099252605109683,16.258545594531938,-14.159292989422255,35.81133891989975,134.51942953864508,13.051083037761458,-1.0849132557393397,0.138980038
PIX,PIX_2_2 vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_2A_2A vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_3_3 vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_3A_3A vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_4_4 vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_4A_4A vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_6_6 vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_2A_2A vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_3_3 vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_3A_3A vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_4_4 vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_4A_4A vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_6_6 vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_2_2,0,0,0,0,0,0,NA,NA
PIX,PIX_3_3 vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_3A_3A vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_4_4 vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_4A_4A vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_6_6 vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_2A_2A,0,0,0,0,0,0,NA,NA
PIX,PIX_3A_3A vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_4_4 vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_4A_4A vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_6_6 vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_3_3,0,0,0,0,0,0,NA,NA
PIX,PIX_4_4 vs. PIX_3A_3A,0,0,0,0,0,0,NA,NA
PIX,PIX_4A_4A vs. PIX_3A_3A,0,0,0,0,0,0,NA,NA
PIX,PIX_6_6 vs. PIX_3A_3A,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_3A_3A,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_3A_3A,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_3A_3A,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_3A_3A,0,0,0,0,0,0,NA,NA
PIX,PIX_4A_4A vs. PIX_4_4,0,0,0,0,0,0,NA,NA
PIX,PIX_6_6 vs. PIX_4_4,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_4_4,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_4_4,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_4_4,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_4_4,0,0,0,0,0,0,NA,NA
PIX,PIX_6_6 vs. PIX_4A_4A,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_4A_4A,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_4A_4A,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_4A_4A,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_4A_4A,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_6_6,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_8A_8A,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_8A_8A,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_8A_8A,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_8B_8B,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_8B_8B,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_9A_9A,0,0,0,0,0,0,NA,NA
SLW,SLW_Beach Lake 2_Beach Lake 2 vs. SLW_Beach Lake 1_Beach Lake 1,3.8898156265927955,0,3.8898156265927955,19.160267687492663,0,4.3772443029253765,0.8886448544791468,0.187096988
SLW,SLW_Beach Lake 3_Beach Lake 3 vs. SLW_Beach Lake 1_Beach Lake 1,0,0,0,0,0,0,NA,NA
SLW,SLW_HQ-5_HQ-5 vs. SLW_Beach Lake 1_Beach Lake 1,0.05730065616542658,0,0.05730065616542658,0.0018695439292465894,0,0.04323822301212886,1.3252315237227263,0.092547186
SLW,SLW_HQ-6_HQ-6 vs. SLW_Beach Lake 1_Beach Lake 1,0.2792021189574824,0,0.2792021189574824,0.031137318306001,0,0.17645769551368679,1.5822609387745652,0.056795007
SLW,SLW_HQ-7_27a vs. SLW_Beach Lake 1_Beach Lake 1,2.7823072490979124,0,2.7823072490979124,4.098147073226394,0,2.024388073771033,1.3743942108466518,0.084659666
SLW,SLW_Lewis 1_22 vs. SLW_Beach Lake 1_Beach Lake 1,2.1052956741601236,0,2.1052956741601236,1.0030174601085087,0,1.0015075936349702,2.1021265215962632,0.017771097
SLW,SLW_Lewis 2_Lewis 2 vs. SLW_Beach Lake 1_Beach Lake 1,0.0028783121971528197,0,0.0028783121971528197,1.2825551013973986e-4,0,0.011324994928905702,0.2541557162031279,0.39968763
SLW,SLW_Lewis 6_22 vs. SLW_Beach Lake 1_Beach Lake 1,0.5609729626768674,0,0.5609729626768674,0.8744620468449749,0,0.9351267544268931,0.5998897582827349,0.274289854
SLW,SLW_LIC_57 vs. SLW_Beach Lake 1_Beach Lake 1,0,0,0,0,0,0,NA,NA
SLW,SLW_Beach Lake 3_Beach Lake 3 vs. SLW_Beach Lake 2_Beach Lake 2,0,3.8898156265927955,-3.8898156265927955,0,19.160267687492663,4.3772443029253765,-0.8886448544791468,0.187096988
SLW,SLW_HQ-5_HQ-5 vs. SLW_Beach Lake 2_Beach Lake 2,0.05730065616542658,3.8898156265927955,-3.832514970427369,0.0018695439292465894,19.160267687492663,4.377457850330704,-0.8755115643518608,0.19064781
SLW,SLW_HQ-6_HQ-6 vs. SLW_Beach Lake 2_Beach Lake 2,0.2792021189574824,3.8898156265927955,-3.610613507635313,0.031137318306001,19.160267687492663,4.380799585212574,-0.8241905244474022,0.204915655
SLW,SLW_HQ-7_27a vs. SLW_Beach Lake 2_Beach Lake 2,2.7823072490979124,3.8898156265927955,-1.107508377494883,4.098147073226394,19.160267687492663,4.822697871598329,-0.22964498440119674,0.409183824
SLW,SLW_Lewis 1_22 vs. SLW_Beach Lake 2_Beach Lake 2,2.1052956741601236,3.8898156265927955,-1.7845199524326718,1.0030174601085087,19.160267687492663,4.4903546794881555,-0.397411803701013,0.345531906
SLW,SLW_Lewis 2_Lewis 2 vs. SLW_Beach Lake 2_Beach Lake 2,0.0028783121971528197,3.8898156265927955,-3.8869373143956425,1.2825551013973986e-4,19.160267687492663,4.3772589531581065,-0.8879843198655847,0.187274593
SLW,SLW_Lewis 6_22 vs. SLW_Beach Lake 2_Beach Lake 2,0.5609729626768674,3.8898156265927955,-3.3288426639159283,0.8744620468449749,19.160267687492663,4.476017173150438,-0.7437064102175747,0.228527055
SLW,SLW_LIC_57 vs. SLW_Beach Lake 2_Beach Lake 2,0,3.8898156265927955,-3.8898156265927955,0,19.160267687492663,4.3772443029253765,-0.8886448544791468,0.187096988
