LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 4_Grandma Tract 4,1.951392986704168,13.910220836278238,-11.958827849574071,1.3669253801280776,910.5902229476702,30.198628252418988,-0.3960056645492213,0.346050425
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 4_Grandma Tract 4,78.22400235005398,13.910220836278238,64.31378151377574,3209.06090038775,910.5902229476702,64.1845084372812,1.0020140853243562,0.158168395
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 4_Grandma Tract 4,15.59327366344492,13.910220836278238,1.6830528271666818,207.95259748977986,910.5902229476702,33.44462319173966,0.050323569726519496,0.479932271
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 4_Grandma Tract 4,2.279098823484296,13.910220836278238,-11.631122012793941,42.75989867210042,910.5902229476702,30.876368335990726,-0.37669980764014405,0.353198353
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,16.258545594531938,13.910220836278238,2.3483247582536997,134.26615426522577,910.5902229476702,32.324238230976086,0.0726490363507876,0.471042702
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,2.099252605109683,13.910220836278238,-11.810968231168555,35.811619390655416,910.5902229476702,30.763644815566405,-0.3839261668107742,0.350516586
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 8_Grandma Tract 8,6.642572447394507,17.03487991224003,-10.392307464845523,28.10125730034901,1491.4605290804288,38.981557003033856,-0.2665954944805491,0.394890313
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 8_Grandma Tract 8,0.44679930501784126,17.03487991224003,-16.58808060722219,3.7725526923440214,1491.4605290804288,38.66824384133281,-0.4289845868172335,0.333967221
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,0.8031284269434866,17.03487991224003,-16.23175148529654,0.08247520465496372,1491.4605290804288,38.62049979331034,-0.42028848855312145,0.337137359
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,96.16364994847675,17.03487991224003,79.12877003623672,4320.485699825778,1491.4605290804288,76.23612154947422,1.0379432797467967,0.149648231
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 8_Grandma Tract 8,3.1287323830773186,17.03487991224003,-13.90614752916271,1.3306874044753725,1491.4605290804288,38.63665638334798,-0.35992109128667055,0.359453072
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 8_Grandma Tract 8,17.497682870386793,17.03487991224003,0.46280295814676364,19.747169411531964,1491.4605290804288,38.87425495738743,0.011905127407691073,0.495250654
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 8_Grandma Tract 8,1.951392986704168,17.03487991224003,-15.083486925535862,1.3669253801280776,1491.4605290804288,38.63712533898656,-0.39038843581657356,0.348124669
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 8_Grandma Tract 8,78.22400235005398,17.03487991224003,61.18912243781395,3209.06090038775,1491.4605290804288,68.56034881378726,0.8924855765247948,0.18606636
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 8_Grandma Tract 8,15.59327366344492,17.03487991224003,-1.4416062487951091,207.95259748977986,1491.4605290804288,41.22393875614276,-0.0349701239690566,0.486051782
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 8_Grandma Tract 8,2.279098823484296,17.03487991224003,-14.755781088755732,42.75989867210042,1491.4605290804288,39.16912595083696,-0.37671969262925137,0.353190963
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,16.258545594531938,17.03487991224003,-0.7763343177080912,134.26615426522577,1491.4605290804288,40.32030113163411,-0.019254179555196885,0.492319168
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 8_Grandma Tract 8,2.099252605109683,17.03487991224003,-14.935627307130346,35.811619390655416,1491.4605290804288,39.08032943145547,-0.3821776204145498,0.35116481
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 9_Grandma Tract 9,0.44679930501784126,6.642572447394507,-6.195773142376665,3.7725526923440214,28.10125730034901,5.645689505515959,-1.0974342702203623,0.1362258
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,0.8031284269434866,6.642572447394507,-5.83944402045102,0.08247520465496372,28.10125730034901,5.308835324720854,-1.0999482303132215,0.135677339
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,96.16364994847675,6.642572447394507,89.52107750108223,4320.485699825778,28.10125730034901,65.94381667090651,1.3575355813546301,0.087305548
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 9_Grandma Tract 9,3.1287323830773186,6.642572447394507,-3.513840064317188,1.3306874044753725,28.10125730034901,5.425121630417551,-0.6476979326354276,0.258590171
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 9_Grandma Tract 9,17.497682870386793,6.642572447394507,10.855110422992286,19.747169411531964,28.10125730034901,6.917255721157125,1.5692799081853857,0.058291366
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 9_Grandma Tract 9,1.951392986704168,6.642572447394507,-4.691179460690339,1.3669253801280776,28.10125730034901,5.4284604337212485,-0.8641823069297941,0.193743875
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 9_Grandma Tract 9,78.22400235005398,6.642572447394507,71.58142990265947,3209.06090038775,28.10125730034901,56.89606451845417,1.2581086320907506,0.104176236
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 9_Grandma Tract 9,15.59327366344492,6.642572447394507,8.950701216050414,207.95259748977986,28.10125730034901,15.364044219870264,0.5825745544571203,0.28008987
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 9_Grandma Tract 9,2.279098823484296,6.642572447394507,-4.3634736239102105,42.75989867210042,28.10125730034901,8.41790686408738,-0.518356129898008,0.302104909
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,16.258545594531938,6.642572447394507,9.615973147137431,134.26615426522577,28.10125730034901,12.742347176465362,0.7546469276004169,0.225230429
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 9_Grandma Tract 9,2.099252605109683,6.642572447394507,-4.5433198422848236,35.811619390655416,28.10125730034901,7.994552938783033,-0.5683019272090064,0.284914985
MDC,MDC_J Pond_J Pond vs. MDC_House Field_House Field,0.8031284269434866,0.44679930501784126,0.35632912192564536,0.08247520465496372,3.7725526923440214,1.9634224957963033,0.18148367082915046,0.427993975
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_House Field_House Field,96.16364994847675,0.44679930501784126,95.7168506434589,4320.485699825778,3.7725526923440214,65.7590925463401,1.4555683014635235,0.072755998
MDC,MDC_Matney 3_Matney 3 vs. MDC_House Field_House Field,3.1287323830773186,0.44679930501784126,2.6819330780594774,1.3306874044753725,3.7725526923440214,2.259035213718324,1.1872028650872921,0.117573806
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_House Field_House Field,17.497682870386793,0.44679930501784126,17.050883565368952,19.747169411531964,3.7725526923440214,4.849713610500726,3.515853704938357,2.19171e-4
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_House Field_House Field,1.951392986704168,0.44679930501784126,1.5045936816863268,1.3669253801280776,3.7725526923440214,2.2670417006469243,0.663681519954827,0.253447085
MDC,MDC_Matney 6_Matney 6 vs. MDC_House Field_House Field,78.22400235005398,0.44679930501784126,77.77720304503613,3209.06090038775,3.7725526923440214,56.68186176441361,1.3721709312989916,0.085005116
MDC,MDC_Matney 7_Matney 7 vs. MDC_House Field_House Field,15.59327366344492,0.44679930501784126,15.14647435842708,207.95259748977986,3.7725526923440214,14.550778335955911,1.040939117394096,0.148951903
MDC,MDC_Matney 8_Matney 8 vs. MDC_House Field_House Field,2.279098823484296,0.44679930501784126,1.832299518466455,42.75989867210042,3.7725526923440214,6.821469882983025,0.2686077267653627,0.394115783
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_House Field_House Field,16.258545594531938,0.44679930501784126,15.811746289514097,134.26615426522577,3.7725526923440214,11.748987486484518,1.3457965043969267,0.089184077
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_House Field_House Field,2.099252605109683,0.44679930501784126,1.652453300091842,35.811619390655416,3.7725526923440214,6.291595352770189,0.26264456110710727,0.396412275
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_J Pond_J Pond,96.16364994847675,0.8031284269434866,95.36052152153326,4320.485699825778,0.08247520465496372,65.73102901241113,1.4507687306025223,0.073422135
MDC,MDC_Matney 3_Matney 3 vs. MDC_J Pond_J Pond,3.1287323830773186,0.8031284269434866,2.3256039561338318,1.3306874044753725,0.08247520465496372,1.1887651614723307,1.9563190708360625,0.025213789
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_J Pond_J Pond,17.497682870386793,0.8031284269434866,16.694554443443305,19.747169411531964,0.08247520465496372,4.45304891239552,3.749016633743298,8.8765e-5
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_J Pond_J Pond,1.951392986704168,0.8031284269434866,1.1482645597606813,1.3669253801280776,0.08247520465496372,1.2039105385297701,0.9537789752741559,0.170097767
MDC,MDC_Matney 6_Matney 6 vs. MDC_J Pond_J Pond,78.22400235005398,0.8031284269434866,77.42087392311049,3209.06090038775,0.08247520465496372,56.64930163375719,1.366669520899717,0.085864458
MDC,MDC_Matney 7_Matney 7 vs. MDC_J Pond_J Pond,15.59327366344492,0.8031284269434866,14.790145236501434,207.95259748977986,0.08247520465496372,14.42342097750859,1.0254256087764964,0.152581205
MDC,MDC_Matney 8_Matney 8 vs. MDC_J Pond_J Pond,2.279098823484296,0.8031284269434866,1.4759703965408095,42.75989867210042,0.08247520465496372,6.5454086103737925,0.2254970597559868,0.410796306
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_J Pond_J Pond,16.258545594531938,0.8031284269434866,15.455417167588452,134.26615426522577,0.08247520465496372,11.590885620602108,1.3334112399588665,0.091198443
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_J Pond_J Pond,2.099252605109683,0.8031284269434866,1.2961241781661965,35.811619390655416,0.08247520465496372,5.991168049329811,0.21633914580499616,0.41436169900000003
MDC,MDC_Matney 3_Matney 3 vs. MDC_Lower Goose Pond_Lower Goose Pond,3.1287323830773186,96.16364994847675,-93.03491756539943,1.3306874044753725,4320.485699825778,65.7405231742968,-1.415183711251239,0.07850732
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Lower Goose Pond_Lower Goose Pond,17.497682870386793,96.16364994847675,-78.66596707808995,19.747169411531964,4320.485699825778,65.88044375410134,-1.1940716029738743,0.11622498
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Lower Goose Pond_Lower Goose Pond,1.951392986704168,96.16364994847675,-94.21225696177258,1.3669253801280776,4320.485699825778,65.74079878740375,-1.4330865870133616,0.075916547
MDC,MDC_Matney 6_Matney 6 vs. MDC_Lower Goose Pond_Lower Goose Pond,78.22400235005398,96.16364994847675,-17.939647598422766,3209.06090038775,4320.485699825778,86.77296007520735,-0.20674237208082127,0.418105532
MDC,MDC_Matney 7_Matney 7 vs. MDC_Lower Goose Pond_Lower Goose Pond,15.59327366344492,96.16364994847675,-80.57037628503183,207.95259748977986,4320.485699825778,67.29367204511549,-1.1972949883165134,0.115595799
MDC,MDC_Matney 8_Matney 8 vs. MDC_Lower Goose Pond_Lower Goose Pond,2.279098823484296,96.16364994847675,-93.88455112499246,42.75989867210042,4320.485699825778,66.05486809083702,-1.421311613186249,0.077613094
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Lower Goose Pond_Lower Goose Pond,16.258545594531938,96.16364994847675,-79.90510435394481,134.26615426522577,4320.485699825778,66.74392746977813,-1.1971891284061176,0.115616423
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Lower Goose Pond_Lower Goose Pond,2.099252605109683,96.16364994847675,-94.06439734336706,35.811619390655416,4320.485699825778,66.00225237987287,-1.4251695048524076,0.077054105
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Matney 3_Matney 3,17.497682870386793,3.1287323830773186,14.368950487309474,19.747169411531964,1.3306874044753725,4.591062710964351,3.1297656756013423,8.74729e-4
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Matney 3_Matney 3,1.951392986704168,3.1287323830773186,-1.1773393963731507,1.3669253801280776,1.3306874044753725,1.6424411053683021,-0.7168229000875762,0.23674169
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 3_Matney 3,78.22400235005398,3.1287323830773186,75.09526996697666,3209.06090038775,1.3306874044753725,56.66031757581513,1.3253591433986296,0.092526031
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 3_Matney 3,15.59327366344492,3.1287323830773186,12.464541280367602,207.95259748977986,1.3306874044753725,14.466626589991712,0.8616066228591819,0.194452013
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 3_Matney 3,2.279098823484296,3.1287323830773186,-0.8496335595930224,42.75989867210042,1.3306874044753725,6.640074252339034,-0.12795543051250222,0.449092122
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 3_Matney 3,16.258545594531938,3.1287323830773186,13.12981321145462,134.26615426522577,1.3306874044753725,11.644605689747555,1.1275446813123702,0.12975613
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 3_Matney 3,2.099252605109683,3.1287323830773186,-1.0294797779676355,35.811619390655416,1.3306874044753725,6.094448850809299,-0.1689208988653548,0.43292943
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Matney 4 North_Matney 4 North,1.951392986704168,17.497682870386793,-15.546289883682626,1.3669253801280776,19.747169411531964,4.595007594298408,-3.383300150139648,3.58102e-4
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 4 North_Matney 4 North,78.22400235005398,17.497682870386793,60.72631947966718,3209.06090038775,19.747169411531964,56.822601751409465,1.068700087780843,0.142602416
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 4 North_Matney 4 North,15.59327366344492,17.497682870386793,-1.9044092069418728,207.95259748977986,19.747169411531964,15.089723884197213,-0.126205702738953,0.449784549
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 4 North_Matney 4 North,2.279098823484296,17.497682870386793,-15.218584046902496,42.75989867210042,19.747169411531964,7.906141162642644,-1.9249066939016874,0.027120516
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 4 North_Matney 4 North,16.258545594531938,17.497682870386793,-1.239137275854855,134.26615426522577,19.747169411531964,12.41021046061499,-0.0998482080370335,0.460232417
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 4 North_Matney 4 North,2.099252605109683,17.497682870386793,-15.39843026527711,35.811619390655416,19.747169411531964,7.4537768146213885,-2.065856095271249,0.019421035
MDC,MDC_Matney 6_Matney 6 vs. MDC_Matney 4 South_Matney 4 South,78.22400235005398,1.951392986704168,76.27260936334982,3209.06090038775,1.3669253801280776,56.66063735758607,1.3461304517630523,0.089130225
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 4 South_Matney 4 South,15.59327366344492,1.951392986704168,13.641880676740753,207.95259748977986,1.3669253801280776,14.46787900384531,0.9429081258638519,0.172863949
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 4 South_Matney 4 South,2.279098823484296,1.951392986704168,0.3277058367801282,42.75989867210042,1.3669253801280776,6.642802424596753,0.04933246781007812,0.480327173
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 4 South_Matney 4 South,16.258545594531938,1.951392986704168,14.30715260782777,134.26615426522577,1.3669253801280776,11.646161584202488,1.2284865278904253,0.109632192
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 4 South_Matney 4 South,2.099252605109683,1.951392986704168,0.1478596184055152,35.811619390655416,1.3669253801280776,6.097421157406096,0.02424953346480271,0.490326784
MDC,MDC_Matney 7_Matney 7 vs. MDC_Matney 6_Matney 6,15.59327366344492,78.22400235005398,-62.63072868660906,207.95259748977986,3209.06090038775,58.45522643765508,-1.071430777082137,0.14198789
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 6_Matney 6,2.279098823484296,78.22400235005398,-75.94490352656969,42.75989867210042,3209.06090038775,57.02473848304655,-1.3317887209451755,0.091464813
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 6_Matney 6,16.258545594531938,78.22400235005398,-61.96545675552204,134.26615426522577,3209.06090038775,57.82151031106828,-1.071667903902201,0.141934611
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 6_Matney 6,2.099252605109683,78.22400235005398,-76.1247497449443,35.811619390655416,3209.06090038775,56.96378252695659,-1.3363710478481707,0.090714012
MDC,MDC_Matney 8_Matney 8 vs. MDC_Matney 7_Matney 7,2.279098823484296,15.59327366344492,-13.314174839960625,42.75989867210042,207.95259748977986,15.833903377306566,-0.840864979575582,0.20021179
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 7_Matney 7,16.258545594531938,15.59327366344492,0.6652719310870179,134.26615426522577,207.95259748977986,18.499155433559817,0.03596228668256552,0.485656215
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 7_Matney 7,2.099252605109683,15.59327366344492,-13.494021058335237,35.811619390655416,207.95259748977986,15.612950293920598,-0.8642838671938619,0.193715985
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Matney 8_Matney 8,16.258545594531938,2.279098823484296,13.979446771047641,134.26615426522577,42.75989867210042,13.305113788965738,1.0506822408870449,0.146702278
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Matney 8_Matney 8,2.099252605109683,2.279098823484296,-0.179846218374613,35.811619390655416,42.75989867210042,8.864057652269407,-0.020289378231714023,0.491906264
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_South Dam Pond_South Dam Pond,2.099252605109683,16.258545594531938,-14.159292989422255,35.811619390655416,134.26615426522577,13.04138695292342,-1.085719873241568,0.138801473
=======
MDC,MDC_Gadwall_Gadwall vs. MDC_Flournoy Pond_Flournoy Pond,65.23251745737005,131.02947122530645,-65.7969537679364,2008.0726959844255,17327.662772379077,139.05299517940455,-0.4731789752751887,0.318042748
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Flournoy Pond_Flournoy Pond,3.789021280441559,131.02947122530645,-127.24044994486489,5.464788170909364,17327.662772379077,131.65533624031343,-0.9664663323073366,0.166905443
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Flournoy Pond_Flournoy Pond,0.8812048990606275,131.02947122530645,-130.14826632624582,0.14666970785286426,17327.662772379077,131.6351375662552,-0.9887046022247593,0.161403845
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Flournoy Pond_Flournoy Pond,18.46561801360055,131.02947122530645,-112.5638532117059,324.56400593269336,17327.662772379077,132.8616828822809,-0.8472258575216195,0.198434622
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Flournoy Pond_Flournoy Pond,0,131.02947122530645,-131.02947122530645,0,17327.662772379077,131.63458045809648,-0.9954031134472097,0.159770122
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Flournoy Pond_Flournoy Pond,13.910220836278238,131.02947122530645,-117.11925038902821,917.1952865219697,17327.662772379077,135.07352834253294,-0.8670777451820576,0.192949707
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Flournoy Pond_Flournoy Pond,17.03487991224003,131.02947122530645,-113.99459131306642,1501.547424813145,17327.662772379077,137.2195692938592,-0.8307458761143909,0.203058602
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Flournoy Pond_Flournoy Pond,6.642572447394507,131.02947122530645,-124.38689877791194,28.091777868458323,17327.662772379077,131.74124088624464,-0.9441758551926576,0.172539896
MDC,MDC_House Field_House Field vs. MDC_Flournoy Pond_Flournoy Pond,0.44679930501784126,131.02947122530645,-130.58267192028862,3.7717261834842306,17327.662772379077,131.6489061806537,-0.991900925793474,0.160622929
MDC,MDC_J Pond_J Pond vs. MDC_Flournoy Pond_Flournoy Pond,0.8031284269434866,131.02947122530645,-130.22634279836296,0.08409714844605376,17327.662772379077,131.6348998918126,-0.9892995163546499,0.16125831
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,96.16364994847675,131.02947122530645,-34.865821276829706,4390.997006838958,17327.662772379077,147.37252043450312,-0.23658292043885584,0.406490186
MDC,MDC_Matney 3_Matney 3 vs. MDC_Flournoy Pond_Flournoy Pond,3.1287323830773186,131.02947122530645,-127.90073884222913,1.3293076671732762,17327.662772379077,131.63962959552208,-0.9715975290664284,0.165625406
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Flournoy Pond_Flournoy Pond,17.497682870386793,131.02947122530645,-113.53178835491966,19.831403061599083,17327.662772379077,131.70988639977136,-0.8619837998365834,0.194348216
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Flournoy Pond_Flournoy Pond,1.951392986704168,131.02947122530645,-129.07807823860227,1.3712274316691282,17327.662772379077,131.63978881710023,-0.9805399978113215,0.163409818
MDC,MDC_Matney 6_Matney 6 vs. MDC_Flournoy Pond_Flournoy Pond,78.22400235005398,131.02947122530645,-52.80546887525247,3262.481505855075,17327.662772379077,143.49266280278636,-0.36800117750847877,0.356436178
MDC,MDC_Matney 7_Matney 7 vs. MDC_Flournoy Pond_Flournoy Pond,15.59327366344492,131.02947122530645,-115.43619756186153,209.08066004540825,17327.662772379077,132.42636985292802,-0.8717009889349404,0.19168576
MDC,MDC_Matney 8_Matney 8 vs. MDC_Flournoy Pond_Flournoy Pond,2.279098823484296,131.02947122530645,-128.75037240182215,42.75604166837073,17327.662772379077,131.79688469022113,-0.9768847928723081,0.164313096
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Flournoy Pond_Flournoy Pond,16.258545594531938,131.02947122530645,-114.77092563077451,135.3550494796162,17327.662772379077,132.14771213251743,-0.8685048252343748,0.192559016
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,2.099252605109683,131.02947122530645,-128.93021862019677,35.81436006084966,17327.662772379077,131.7705472874721,-0.9784448898047085,0.163927168
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Gadwall_Gadwall,3.789021280441559,65.23251745737005,-61.44349617692849,5.464788170909364,2008.0726959844255,44.872457968728824,-1.3692919656807716,0.085454014
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Gadwall_Gadwall,0.8812048990606275,65.23251745737005,-64.35131255830942,0.14666970785286426,2008.0726959844255,44.81316063046969,-1.4359913840702234,0.075502396
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Gadwall_Gadwall,18.46561801360055,65.23251745737005,-46.7668994437695,324.56400593269336,2008.0726959844255,48.297377795457166,-0.9683113572300064,0.166444447
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Gadwall_Gadwall,0,65.23251745737005,-65.23251745737005,0,2008.0726959844255,44.811524142617884,-1.4557085193032038,0.072736607
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Gadwall_Gadwall,13.910220836278238,65.23251745737005,-51.32229662109181,917.1952865219697,2008.0726959844255,54.08574657436463,-0.9489061327928008,0.171334178
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Gadwall_Gadwall,17.03487991224003,65.23251745737005,-48.19763754513002,1501.547424813145,2008.0726959844255,59.24204689912031,-0.8135714423777904,0.207945252
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Gadwall_Gadwall,6.642572447394507,65.23251745737005,-58.589945009975544,28.091777868458323,2008.0726959844255,45.123879197747215,-1.2984243830902866,0.097070772
MDC,MDC_House Field_House Field vs. MDC_Gadwall_Gadwall,0.44679930501784126,65.23251745737005,-64.7857181523522,3.7717261834842306,2008.0726959844255,44.85358873231784,-1.4443820435191377,0.074315769
MDC,MDC_J Pond_J Pond vs. MDC_Gadwall_Gadwall,0.8031284269434866,65.23251745737005,-64.42938903042656,0.08409714844605376,2008.0726959844255,44.812462475664866,-1.4377560497911612,0.075251642
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Gadwall_Gadwall,96.16364994847675,65.23251745737005,30.931132491106695,4390.997006838958,2008.0726959844255,79.9941854313386,0.3866672599304835,0.349501279
MDC,MDC_Matney 3_Matney 3 vs. MDC_Gadwall_Gadwall,3.1287323830773186,65.23251745737005,-62.10378507429273,1.3293076671732762,2008.0726959844255,44.82635389647031,-1.385430214059477,0.082960479
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Gadwall_Gadwall,17.497682870386793,65.23251745737005,-47.734834586983254,19.831403061599083,2008.0726959844255,45.032256206479644,-1.0600142788340847,0.144569052
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Gadwall_Gadwall,1.951392986704168,65.23251745737005,-63.28112447066588,1.3712274316691282,2008.0726959844255,44.826821473489446,-1.4116799360420924,0.079022112
MDC,MDC_Matney 6_Matney 6 vs. MDC_Gadwall_Gadwall,78.22400235005398,65.23251745737005,12.991484892683928,3262.481505855075,2008.0726959844255,72.59858264346144,0.17894956650168156,0.428988651
MDC,MDC_Matney 7_Matney 7 vs. MDC_Gadwall_Gadwall,15.59327366344492,65.23251745737005,-49.63924379392513,209.08066004540825,2008.0726959844255,47.08665794075679,-1.0542103849540552,0.145893303
MDC,MDC_Matney 8_Matney 8 vs. MDC_Gadwall_Gadwall,2.279098823484296,65.23251745737005,-62.953418633885754,42.75604166837073,2008.0726959844255,45.286076642305815,-1.390127458625446,0.082245088
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Gadwall_Gadwall,16.258545594531938,65.23251745737005,-48.97397186283811,135.3550494796162,2008.0726959844255,46.29716779095717,-1.057817879572404,0.14506924
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Gadwall_Gadwall,2.099252605109683,65.23251745737005,-63.13326485226037,35.81436006084966,2008.0726959844255,45.209369117974596,-1.396464186162675,0.081287379
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.8812048990606275,3.789021280441559,-2.9078163813809312,0.14666970785286426,5.464788170909364,2.36885159492152,-1.2275215499421217,0.109813314
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 10_Grandma Tract 10,18.46561801360055,3.789021280441559,14.676596733158991,324.56400593269336,5.464788170909364,18.16669463891554,0.8078848147598472,0.209578447
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,0,3.789021280441559,-3.789021280441559,0,5.464788170909364,2.3376886385721614,-1.6208408673089407,0.052525886
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 10_Grandma Tract 10,13.910220836278238,3.789021280441559,10.121199555836679,917.1952865219697,5.464788170909364,30.375320157866305,0.33320470379356937,0.369489884
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,17.03487991224003,3.789021280441559,13.24585863179847,1501.547424813145,5.464788170909364,38.82025518957924,0.3412099834767221,0.366472754
